"Australian Dollar","Options","2,926","0","0","2,926","85,233","948"
"Australian Dollar","Calls","1,253","0","0","1,253","34,587","748"
"Australian Dollar","Puts","1,673","0","0","1,673","50,646","200"
"British Pound","Options","4,038","216","0","4,254","104,172","1,136"
"British Pound","Calls","1,528","208","0","1,736","46,836","420"
"British Pound","Puts","2,510","8","0","2,518","57,336","716"
"Canadian Dollar","Options","12,811","2","0","12,813","75,354","5,470"
"Canadian Dollar","Calls","5,715","0","0","5,715","40,644","2,432"
"Canadian Dollar","Puts","7,096","2","0","7,098","34,710","3,038"
"Euro FX","Options","23,769","20","0","23,789","360,972","4,121"
"Euro FX","Calls","9,574","0","0","9,574","149,400","1,647"
"Euro FX","Puts","14,195","20","0","14,215","211,572","2,474"
"Japanese Yen","Options","7,068","376","0","7,444","152,610","2,369"
"Japanese Yen","Calls","3,582","358","0","3,940","65,659","1,054"
"Japanese Yen","Puts","3,486","18","0","3,504","86,951","1,315"
"Swiss Franc","Options","153","0","0","153","10,270","54"
"Swiss Franc","Calls","33","0","0","33","5,518","32"
"Swiss Franc","Puts","120","0","0","120","4,752","22"
"Gold","Options","11,180","3,521","750","15,451","1,329,289","4,415"
"Gold","Calls","4,743","925","650","6,318","959,445","2,557"
"Gold","Puts","6,437","2,596","100","9,133","369,844","1,858"
2015-08-03
