"Australian Dollar","Options","3,371","0","0","3,371","68,906","-96"
"Australian Dollar","Calls","2,420","0","0","2,420","36,265","-262"
"Australian Dollar","Puts","951","0","0","951","32,641","166"
"British Pound","Options","2,768","0","0","2,768","97,520","537"
"British Pound","Calls","1,543","0","0","1,543","47,493","174"
"British Pound","Puts","1,225","0","0","1,225","50,027","363"
"Canadian Dollar","Options","3,596","6","0","3,602","48,067","87"
"Canadian Dollar","Calls","2,196","0","0","2,196","22,348","-75"
"Canadian Dollar","Puts","1,400","6","0","1,406","25,719","162"
"Euro FX","Options","18,494","14","0","18,508","260,217","2,902"
"Euro FX","Calls","8,042","5","0","8,047","131,948","745"
"Euro FX","Puts","10,452","9","0","10,461","128,269","2,157"
"Japanese Yen","Options","6,475","0","0","6,475","160,967","1,170"
"Japanese Yen","Calls","3,391","0","0","3,391","89,857","713"
"Japanese Yen","Puts","3,084","0","0","3,084","71,110","457"
"Swiss Franc","Options","33","0","0","33","8,020","24"
"Swiss Franc","Calls","30","0","0","30","3,843","25"
"Swiss Franc","Puts","3","0","0","3","4,177","-1"
"Gold","Options","14,336","25","6,325","20,686","1,003,357","6,553"
"Gold","Calls","8,295","0","3,615","11,910","646,967","3,955"
"Gold","Puts","6,041","25","2,710","8,776","356,390","2,598"
2016-12-07
