"Australian Dollar","Options","1,455","0","0","1,455","33,628","-38"
"Australian Dollar","Calls","905","0","0","905","16,621","-63"
"Australian Dollar","Puts","550","0","0","550","17,007","25"
"British Pound","Options","2,591","0","0","2,591","69,663","503"
"British Pound","Calls","1,452","0","0","1,452","33,901","514"
"British Pound","Puts","1,139","0","0","1,139","35,762","-11"
"Canadian Dollar","Options","1,566","650","0","2,216","29,989","451"
"Canadian Dollar","Calls","873","0","0","873","15,010","-290"
"Canadian Dollar","Puts","693","650","0","1,343","14,979","741"
"Euro FX","Options","18,963","0","0","18,963","173,938","685"
"Euro FX","Calls","12,834","0","0","12,834","80,785","-1,411"
"Euro FX","Puts","6,129","0","0","6,129","93,153","2,096"
"Japanese Yen","Options","10,568","60","0","10,628","77,983","562"
"Japanese Yen","Calls","5,789","60","0","5,849","37,098","498"
"Japanese Yen","Puts","4,779","0","0","4,779","40,885","64"
"Swiss Franc","Options","73","0","0","73","2,461","47"
"Swiss Franc","Calls","33","0","0","33","1,512","7"
"Swiss Franc","Puts","40","0","0","40","949","40"
"Gold","Options","75,864","0","38,763","114,627","1,142,691","52,626"
"Gold","Calls","51,543","0","30,741","82,284","759,139","40,665"
"Gold","Puts","24,321","0","8,022","32,343","383,552","11,961"
2017-05-17
