"Australian Dollar","Options","13,264","0","0","13,264","114,155","6,720"
"Australian Dollar","Calls","5,977","0","0","5,977","43,652","3,597"
"Australian Dollar","Puts","7,287","0","0","7,287","70,503","3,123"
"British Pound","Options","8,197","0","0","8,197","153,033","1,226"
"British Pound","Calls","4,413","0","0","4,413","80,106","1,272"
"British Pound","Puts","3,784","0","0","3,784","72,927","-46"
"Canadian Dollar","Options","4,653","20","950","5,623","75,102","2,437"
"Canadian Dollar","Calls","2,549","10","0","2,559","35,876","1,079"
"Canadian Dollar","Puts","2,104","10","950","3,064","39,226","1,358"
"Euro FX","Options","35,138","0","0","35,138","306,526","3,514"
"Euro FX","Calls","14,153","0","0","14,153","129,791","1,444"
"Euro FX","Puts","20,985","0","0","20,985","176,735","2,070"
"Japanese Yen","Options","11,367","60","250","11,677","120,445","1,777"
"Japanese Yen","Calls","4,576","20","250","4,846","58,192","1,093"
"Japanese Yen","Puts","6,791","40","0","6,831","62,253","684"
"Swiss Franc","Options","270","0","0","270","2,098","32"
"Swiss Franc","Calls","1","0","0","1","679","0"
"Swiss Franc","Puts","269","0","0","269","1,419","32"
"Gold","Options","56,495","0","14,132","70,627","1,000,867","27,835"
"Gold","Calls","29,271","0","8,416","37,687","639,662","15,490"
"Gold","Puts","27,224","0","5,716","32,940","361,205","12,345"
2018-03-01
