"Australian Dollar","Options","2,576","0","0","2,576","26,144","819"
"Australian Dollar","Calls","1,625","0","0","1,625","11,239","585"
"Australian Dollar","Puts","951","0","0","951","14,905","234"
"British Pound","Options","250","0","0","250","28,625","82"
"British Pound","Calls","157","0","0","157","12,894","92"
"British Pound","Puts","93","0","0","93","15,731","-10"
"Canadian Dollar","Options","906","0","0","906","19,554","374"
"Canadian Dollar","Calls","640","0","0","640","7,830","275"
"Canadian Dollar","Puts","266","0","0","266","11,724","99"
"Euro FX","Options","9,237","20","0","9,257","117,505","1,711"
"Euro FX","Calls","5,260","10","0","5,270","50,520","615"
"Euro FX","Puts","3,977","10","0","3,987","66,985","1,096"
"Japanese Yen","Options","4,618","50","0","4,668","59,273","2,023"
"Japanese Yen","Calls","3,314","0","0","3,314","30,357","1,660"
"Japanese Yen","Puts","1,304","50","0","1,354","28,916","363"
"Swiss Franc","Options","63","0","0","63","2,988","26"
"Swiss Franc","Calls","63","0","0","63","1,508","26"
"Swiss Franc","Puts","0","0","0","0","1,480","0"
"Gold","Options","31,102","33","7,288","38,423","1,090,222","12,837"
"Gold","Calls","16,558","33","2,825","19,416","698,196","6,870"
"Gold","Puts","14,544","0","4,463","19,007","392,026","5,967"
2016-12-16
