"Australian Dollar","Options","6,010","0","0","6,010","63,564","62"
"Australian Dollar","Calls","4,058","0","0","4,058","32,942","-216"
"Australian Dollar","Puts","1,952","0","0","1,952","30,622","278"
"British Pound","Options","11,380","0","0","11,380","123,037","959"
"British Pound","Calls","6,746","0","0","6,746","62,994","167"
"British Pound","Puts","4,634","0","0","4,634","60,043","792"
"Canadian Dollar","Options","4,671","0","0","4,671","72,942","-301"
"Canadian Dollar","Calls","2,144","0","0","2,144","35,780","411"
"Canadian Dollar","Puts","2,527","0","0","2,527","37,162","-712"
"Euro FX","Options","19,892","50","500","20,442","264,104","2,375"
"Euro FX","Calls","9,462","25","0","9,487","116,875","1,231"
"Euro FX","Puts","10,430","25","500","10,955","147,229","1,144"
"Japanese Yen","Options","11,384","70","0","11,454","111,345","2,086"
"Japanese Yen","Calls","6,438","35","0","6,473","52,761","1,302"
"Japanese Yen","Puts","4,946","35","0","4,981","58,584","784"
"Swiss Franc","Options","206","0","0","206","14,140","198"
"Swiss Franc","Calls","154","0","0","154","1,266","150"
"Swiss Franc","Puts","52","0","0","52","12,874","48"
"Gold","Options","32,116","0","8,190","40,306","1,103,504","7,508"
"Gold","Calls","18,652","0","4,170","22,822","724,190","4,476"
"Gold","Puts","13,464","0","4,020","17,484","379,314","3,032"
2017-11-09
