"Australian Dollar","Options","3,016","0","0","3,016","32,017","1,108"
"Australian Dollar","Calls","672","0","0","672","14,289","281"
"Australian Dollar","Puts","2,344","0","0","2,344","17,728","827"
"British Pound","Options","3,424","0","0","3,424","40,825","1,489"
"British Pound","Calls","1,027","0","0","1,027","18,488","198"
"British Pound","Puts","2,397","0","0","2,397","22,337","1,291"
"Canadian Dollar","Options","3,142","0","0","3,142","25,357","1,620"
"Canadian Dollar","Calls","1,595","0","0","1,595","10,092","1,107"
"Canadian Dollar","Puts","1,547","0","0","1,547","15,265","513"
"Euro FX","Options","12,329","480","0","12,809","139,997","2,729"
"Euro FX","Calls","5,075","130","0","5,205","63,868","601"
"Euro FX","Puts","7,254","350","0","7,604","76,129","2,128"
"Japanese Yen","Options","4,585","60","0","4,645","75,447","1,623"
"Japanese Yen","Calls","2,022","60","0","2,082","40,680","1,076"
"Japanese Yen","Puts","2,563","0","0","2,563","34,767","547"
"Swiss Franc","Options","3","0","0","3","3,210","1"
"Swiss Franc","Calls","3","0","0","3","1,617","1"
"Swiss Franc","Puts","0","0","0","0","1,593","0"
"Gold","Options","22,541","0","7,590","30,131","993,703","9,558"
"Gold","Calls","11,933","0","4,345","16,278","652,643","4,882"
"Gold","Puts","10,608","0","3,245","13,853","341,060","4,676"
2017-01-06
