"Australian Dollar","Options","2,847","0","0","2,847","82,379","1,048"
"Australian Dollar","Calls","1,299","0","0","1,299","32,731","736"
"Australian Dollar","Puts","1,548","0","0","1,548","49,648","312"
"British Pound","Options","13,543","123","0","13,666","107,370","2,984"
"British Pound","Calls","5,587","123","0","5,710","55,247","2,455"
"British Pound","Puts","7,956","0","0","7,956","52,123","529"
"Canadian Dollar","Options","2,414","0","0","2,414","61,821","304"
"Canadian Dollar","Calls","877","0","0","877","28,701","213"
"Canadian Dollar","Puts","1,537","0","0","1,537","33,120","91"
"Euro FX","Options","9,925","10","0","9,935","221,338","2,895"
"Euro FX","Calls","5,240","0","0","5,240","109,889","2,080"
"Euro FX","Puts","4,685","10","0","4,695","111,449","815"
"Japanese Yen","Options","7,304","30","0","7,334","133,460","1,678"
"Japanese Yen","Calls","4,977","30","0","5,007","59,810","1,112"
"Japanese Yen","Puts","2,327","0","0","2,327","73,650","566"
"Swiss Franc","Options","259","0","0","259","5,860","79"
"Swiss Franc","Calls","224","0","0","224","3,162","52"
"Swiss Franc","Puts","35","0","0","35","2,698","27"
"Gold","Options","17,452","4,860","3,875","26,187","1,083,648","5,170"
"Gold","Calls","9,262","2,011","800","12,073","745,440","2,075"
"Gold","Puts","8,190","2,849","3,075","14,114","338,208","3,095"
2016-10-03
