"Australian Dollar","Options","3,882","0","0","3,882","59,867","721"
"Australian Dollar","Calls","1,151","0","0","1,151","28,850","780"
"Australian Dollar","Puts","2,731","0","0","2,731","31,017","-59"
"British Pound","Options","8,999","0","0","8,999","120,967","2,043"
"British Pound","Calls","3,655","0","0","3,655","51,712","1,189"
"British Pound","Puts","5,344","0","0","5,344","69,255","854"
"Canadian Dollar","Options","1,968","11","0","1,979","50,265","844"
"Canadian Dollar","Calls","1,106","1","0","1,107","24,281","516"
"Canadian Dollar","Puts","862","10","0","872","25,984","328"
"Euro FX","Options","53,884","1,182","0","55,066","311,193","6,893"
"Euro FX","Calls","30,911","529","0","31,440","136,929","4,645"
"Euro FX","Puts","22,973","653","0","23,626","174,264","2,248"
"Japanese Yen","Options","7,675","268","0","7,943","98,580","3,437"
"Japanese Yen","Calls","4,590","250","0","4,840","40,393","2,111"
"Japanese Yen","Puts","3,085","18","0","3,103","58,187","1,326"
"Swiss Franc","Options","1,398","100","0","1,498","16,400","676"
"Swiss Franc","Calls","679","100","0","779","7,977","313"
"Swiss Franc","Puts","719","0","0","719","8,423","363"
"Gold","Options","15,543","1,216","7,670","24,429","1,478,733","9,815"
"Gold","Calls","5,935","729","5,335","11,999","1,126,891","5,039"
"Gold","Puts","9,608","487","2,335","12,430","351,842","4,776"
2015-04-09
