"Australian Dollar","Options","6,272","400","0","6,672","81,679","1,663"
"Australian Dollar","Calls","3,815","400","0","4,215","32,156","1,187"
"Australian Dollar","Puts","2,457","0","0","2,457","49,523","476"
"British Pound","Options","29,633","220","0","29,853","159,919","-638"
"British Pound","Calls","14,211","110","0","14,321","71,768","-788"
"British Pound","Puts","15,422","110","0","15,532","88,151","150"
"Canadian Dollar","Options","5,772","647","0","6,419","68,090","1,788"
"Canadian Dollar","Calls","3,106","540","0","3,646","30,882","764"
"Canadian Dollar","Puts","2,666","107","0","2,773","37,208","1,024"
"Euro FX","Options","32,390","4,772","0","37,162","309,205","6,731"
"Euro FX","Calls","13,743","816","0","14,559","154,581","2,777"
"Euro FX","Puts","18,647","3,956","0","22,603","154,624","3,954"
"Japanese Yen","Options","10,416","919","0","11,335","146,892","5,240"
"Japanese Yen","Calls","6,581","250","0","6,831","81,227","3,173"
"Japanese Yen","Puts","3,835","669","0","4,504","65,665","2,067"
"Swiss Franc","Options","1,302","0","0","1,302","17,518","788"
"Swiss Franc","Calls","782","0","0","782","8,382","492"
"Swiss Franc","Puts","520","0","0","520","9,136","296"
"Gold","Options","23,738","5,675","10,790","40,203","1,627,530","16,076"
"Gold","Calls","10,962","1,710","2,650","15,322","1,171,405","3,942"
"Gold","Puts","12,776","3,965","8,140","24,881","456,125","12,134"
2014-09-19
