"Australian Dollar","Options","2,823","0","0","2,823","52,901","623"
"Australian Dollar","Calls","1,216","0","0","1,216","24,958","353"
"Australian Dollar","Puts","1,607","0","0","1,607","27,943","270"
"British Pound","Options","3,832","0","0","3,832","78,345","1,364"
"British Pound","Calls","1,943","0","0","1,943","41,583","616"
"British Pound","Puts","1,889","0","0","1,889","36,762","748"
"Canadian Dollar","Options","4,472","0","0","4,472","49,534","1,569"
"Canadian Dollar","Calls","2,292","0","0","2,292","20,604","857"
"Canadian Dollar","Puts","2,180","0","0","2,180","28,930","712"
"Euro FX","Options","16,108","10","750","16,868","201,434","6,363"
"Euro FX","Calls","8,539","10","0","8,549","83,239","3,404"
"Euro FX","Puts","7,569","0","750","8,319","118,195","2,959"
"Japanese Yen","Options","7,650","120","500","8,270","130,197","2,967"
"Japanese Yen","Calls","4,670","120","500","5,290","64,007","2,137"
"Japanese Yen","Puts","2,980","0","0","2,980","66,190","830"
"Swiss Franc","Options","192","0","0","192","6,473","77"
"Swiss Franc","Calls","177","0","0","177","2,744","82"
"Swiss Franc","Puts","15","0","0","15","3,729","-5"
"Gold","Options","18,283","900","4,000","23,183","1,162,249","4,333"
"Gold","Calls","9,002","450","2,475","11,927","772,332","2,245"
"Gold","Puts","9,281","450","1,525","11,256","389,917","2,088"
2016-07-13
