"Australian Dollar","Options","9,192","25","595","9,812","78,236","3,425"
"Australian Dollar","Calls","3,505","0","595","4,100","33,183","1,349"
"Australian Dollar","Puts","5,687","25","0","5,712","45,053","2,076"
"British Pound","Options","7,117","26","300","7,443","131,520","1,567"
"British Pound","Calls","2,704","10","0","2,714","58,211","366"
"British Pound","Puts","4,413","16","300","4,729","73,309","1,201"
"Canadian Dollar","Options","2,180","0","2,500","4,680","74,128","3,591"
"Canadian Dollar","Calls","650","0","0","650","33,917","215"
"Canadian Dollar","Puts","1,530","0","2,500","4,030","40,211","3,376"
"Euro FX","Options","20,887","1,720","0","22,607","259,031","3,634"
"Euro FX","Calls","9,705","860","0","10,565","102,371","1,520"
"Euro FX","Puts","11,182","860","0","12,042","156,660","2,114"
"Japanese Yen","Options","8,665","597","2,000","11,262","129,076","4,914"
"Japanese Yen","Calls","3,856","299","2,000","6,155","64,324","3,809"
"Japanese Yen","Puts","4,809","298","0","5,107","64,752","1,105"
"Swiss Franc","Options","450","0","0","450","9,590","23"
"Swiss Franc","Calls","318","0","0","318","4,628","-33"
"Swiss Franc","Puts","132","0","0","132","4,962","56"
"Gold","Options","21,640","1,150","7,050","29,840","1,124,970","12,090"
"Gold","Calls","10,838","600","5,700","17,138","786,767","8,227"
"Gold","Puts","10,802","550","1,350","12,702","338,203","3,863"
2016-04-27
