"Australian Dollar","Options","2,115","0","0","2,115","107,436","771"
"Australian Dollar","Calls","946","0","0","946","40,055","429"
"Australian Dollar","Puts","1,169","0","0","1,169","67,381","342"
"British Pound","Options","8,225","16","0","8,241","151,807","1,785"
"British Pound","Calls","3,838","8","0","3,846","78,834","787"
"British Pound","Puts","4,387","8","0","4,395","72,973","998"
"Canadian Dollar","Options","4,740","0","1,750","6,490","72,665","3,070"
"Canadian Dollar","Calls","1,826","0","1,750","3,576","34,797","2,094"
"Canadian Dollar","Puts","2,914","0","0","2,914","37,868","976"
"Euro FX","Options","17,661","0","0","17,661","303,653","2,924"
"Euro FX","Calls","8,257","0","0","8,257","128,712","1,101"
"Euro FX","Puts","9,404","0","0","9,404","174,941","1,823"
"Japanese Yen","Options","5,127","0","0","5,127","118,668","1,724"
"Japanese Yen","Calls","2,597","0","0","2,597","57,099","639"
"Japanese Yen","Puts","2,530","0","0","2,530","61,569","1,085"
"Swiss Franc","Options","422","0","0","422","2,066","361"
"Swiss Franc","Calls","1","0","0","1","679","1"
"Swiss Franc","Puts","421","0","0","421","1,387","360"
"Gold","Options","21,962","0","10,882","32,844","973,055","12,244"
"Gold","Calls","9,770","0","6,726","16,496","624,182","4,829"
"Gold","Puts","12,192","0","4,156","16,348","348,873","7,415"
2018-02-28
