"Australian Dollar","Options","2,048","0","0","2,048","88,750","667"
"Australian Dollar","Calls","742","0","0","742","34,905","234"
"Australian Dollar","Puts","1,306","0","0","1,306","53,845","433"
"British Pound","Options","8,407","0","0","8,407","103,747","3,086"
"British Pound","Calls","4,996","0","0","4,996","51,884","1,615"
"British Pound","Puts","3,411","0","0","3,411","51,863","1,471"
"Canadian Dollar","Options","4,349","0","0","4,349","55,824","934"
"Canadian Dollar","Calls","2,942","0","0","2,942","28,100","551"
"Canadian Dollar","Puts","1,407","0","0","1,407","27,724","383"
"Euro FX","Options","15,937","40","0","15,977","235,561","5,690"
"Euro FX","Calls","8,243","0","0","8,243","99,437","2,880"
"Euro FX","Puts","7,694","40","0","7,734","136,124","2,810"
"Japanese Yen","Options","5,221","0","0","5,221","98,825","1,260"
"Japanese Yen","Calls","2,865","0","0","2,865","46,209","970"
"Japanese Yen","Puts","2,356","0","0","2,356","52,616","290"
"Swiss Franc","Options","192","0","0","192","3,345","-14"
"Swiss Franc","Calls","170","0","0","170","1,007","-14"
"Swiss Franc","Puts","22","0","0","22","2,338","0"
"Gold","Options","33,200","0","8,572","41,772","1,189,270","8,322"
"Gold","Calls","17,610","0","4,111","21,721","768,385","4,145"
"Gold","Puts","15,590","0","4,461","20,051","420,885","4,177"
2018-05-10
