"Australian Dollar","Options","3,227","150","0","3,377","60,950","-94"
"Australian Dollar","Calls","1,589","0","0","1,589","29,732","-301"
"Australian Dollar","Puts","1,638","150","0","1,788","31,218","207"
"British Pound","Options","4,634","60","0","4,694","92,893","267"
"British Pound","Calls","2,689","40","0","2,729","37,063","-9"
"British Pound","Puts","1,945","20","0","1,965","55,830","276"
"Canadian Dollar","Options","2,298","0","0","2,298","55,757","276"
"Canadian Dollar","Calls","1,409","0","0","1,409","23,988","230"
"Canadian Dollar","Puts","889","0","0","889","31,769","46"
"Euro FX","Options","29,219","50","0","29,269","250,037","6,450"
"Euro FX","Calls","7,705","10","0","7,715","85,889","1,177"
"Euro FX","Puts","21,514","40","0","21,554","164,148","5,273"
"Japanese Yen","Options","16,929","80","0","17,009","131,228","-464"
"Japanese Yen","Calls","10,418","70","0","10,488","66,325","-2,338"
"Japanese Yen","Puts","6,511","10","0","6,521","64,903","1,874"
"Swiss Franc","Options","27","0","0","27","7,574","15"
"Swiss Franc","Calls","6","0","0","6","2,898","6"
"Swiss Franc","Puts","21","0","0","21","4,676","9"
"Gold","Options","22,763","3,555","9,441","35,759","1,149,980","7,065"
"Gold","Calls","12,527","2,338","7,333","22,198","763,212","3,311"
"Gold","Puts","10,236","1,217","2,108","13,561","386,768","3,754"
2016-06-20
