"Australian Dollar","Options","3,723","0","0","3,723","49,743","1,745"
"Australian Dollar","Calls","2,324","0","0","2,324","24,822","1,328"
"Australian Dollar","Puts","1,399","0","0","1,399","24,921","417"
"British Pound","Options","5,289","0","0","5,289","134,127","2,531"
"British Pound","Calls","2,808","0","0","2,808","70,536","1,392"
"British Pound","Puts","2,481","0","0","2,481","63,591","1,139"
"Canadian Dollar","Options","1,130","0","0","1,130","50,306","566"
"Canadian Dollar","Calls","699","0","0","699","26,241","258"
"Canadian Dollar","Puts","431","0","0","431","24,065","308"
"Euro FX","Options","15,155","0","0","15,155","271,539","4,459"
"Euro FX","Calls","6,635","0","0","6,635","115,907","2,307"
"Euro FX","Puts","8,520","0","0","8,520","155,632","2,152"
"Japanese Yen","Options","2,761","0","0","2,761","102,837","1,266"
"Japanese Yen","Calls","1,716","0","0","1,716","53,869","796"
"Japanese Yen","Puts","1,045","0","0","1,045","48,968","470"
"Swiss Franc","Options","90","0","0","90","6,296","90"
"Swiss Franc","Calls","36","0","0","36","1,216","36"
"Swiss Franc","Puts","54","0","0","54","5,080","54"
"Gold","Options","103,052","0","38,340","141,392","1,447,415","58,095"
"Gold","Calls","53,110","0","31,785","84,895","965,911","43,142"
"Gold","Puts","49,942","0","6,555","56,497","481,504","14,953"
2018-08-16
