"Australian Dollar","Options","2,974","0","0","2,974","62,520","819"
"Australian Dollar","Calls","1,688","0","0","1,688","32,676","418"
"Australian Dollar","Puts","1,286","0","0","1,286","29,844","401"
"British Pound","Options","13,973","311","0","14,284","104,815","3,246"
"British Pound","Calls","6,418","0","0","6,418","48,994","1,620"
"British Pound","Puts","7,555","311","0","7,866","55,821","1,626"
"Canadian Dollar","Options","3,812","1","0","3,813","61,540","1,256"
"Canadian Dollar","Calls","1,255","1","0","1,256","32,072","102"
"Canadian Dollar","Puts","2,557","0","0","2,557","29,468","1,154"
"Euro FX","Options","49,114","977","0","50,091","369,278","14,488"
"Euro FX","Calls","21,398","286","0","21,684","148,460","3,982"
"Euro FX","Puts","27,716","691","0","28,407","220,818","10,506"
"Japanese Yen","Options","9,069","150","0","9,219","153,646","1,726"
"Japanese Yen","Calls","5,406","150","0","5,556","67,603","1,170"
"Japanese Yen","Puts","3,663","0","0","3,663","86,043","556"
"Swiss Franc","Options","520","0","0","520","10,279","425"
"Swiss Franc","Calls","420","0","0","420","5,685","416"
"Swiss Franc","Puts","100","0","0","100","4,594","9"
"Gold","Options","35,638","9,232","10,924","55,794","1,332,688","-145,166"
"Gold","Calls","17,114","4,205","6,137","27,456","991,193","-67,751"
"Gold","Puts","18,524","5,027","4,787","28,338","341,495","-77,415"
2015-08-26
