"Australian Dollar","Options","3,117","0","0","3,117","71,809","1,277"
"Australian Dollar","Calls","1,810","0","0","1,810","45,839","559"
"Australian Dollar","Puts","1,307","0","0","1,307","25,970","718"
"British Pound","Options","3,698","682","0","4,380","70,785","1,535"
"British Pound","Calls","2,299","341","0","2,640","33,909","500"
"British Pound","Puts","1,399","341","0","1,740","36,876","1,035"
"Canadian Dollar","Options","3,102","150","0","3,252","41,743","1,552"
"Canadian Dollar","Calls","1,757","0","0","1,757","23,637","811"
"Canadian Dollar","Puts","1,345","150","0","1,495","18,106","741"
"Euro FX","Options","32,836","620","0","33,456","276,150","5,940"
"Euro FX","Calls","13,843","292","0","14,135","115,300","5,135"
"Euro FX","Puts","18,993","328","0","19,321","160,850","805"
"Japanese Yen","Options","5,745","30","0","5,775","115,591","2,007"
"Japanese Yen","Calls","3,077","0","0","3,077","50,054","1,204"
"Japanese Yen","Puts","2,668","30","0","2,698","65,537","803"
"Swiss Franc","Options","539","0","0","539","17,622","483"
"Swiss Franc","Calls","53","0","0","53","5,347","37"
"Swiss Franc","Puts","486","0","0","486","12,275","446"
"Gold","Options","16,174","5,329","2,689","24,192","1,461,111","4,536"
"Gold","Calls","7,061","2,532","2,363","11,956","1,084,560","4,989"
"Gold","Puts","9,113","2,797","326","12,236","376,551","-453"
2015-11-10
