"Australian Dollar","Options","6,296","0","1,700","7,996","98,876","3,708"
"Australian Dollar","Calls","1,798","0","950","2,748","37,138","1,340"
"Australian Dollar","Puts","4,498","0","750","5,248","61,738","2,368"
"British Pound","Options","6,490","0","0","6,490","139,977","1,258"
"British Pound","Calls","3,319","0","0","3,319","72,274","435"
"British Pound","Puts","3,171","0","0","3,171","67,703","823"
"Canadian Dollar","Options","2,895","0","0","2,895","63,180","1,168"
"Canadian Dollar","Calls","1,548","0","0","1,548","29,826","686"
"Canadian Dollar","Puts","1,347","0","0","1,347","33,354","482"
"Euro FX","Options","25,787","0","0","25,787","282,259","799"
"Euro FX","Calls","13,313","0","0","13,313","119,456","1,393"
"Euro FX","Puts","12,474","0","0","12,474","162,803","-594"
"Japanese Yen","Options","8,146","15","0","8,161","110,171","1,515"
"Japanese Yen","Calls","4,075","15","0","4,090","53,843","754"
"Japanese Yen","Puts","4,071","0","0","4,071","56,328","761"
"Swiss Franc","Options","94","0","0","94","1,661","-42"
"Swiss Franc","Calls","11","0","0","11","652","1"
"Swiss Franc","Puts","83","0","0","83","1,009","-43"
"Gold","Options","39,815","0","10,988","50,803","1,164,581","18,976"
"Gold","Calls","21,189","0","7,062","28,251","732,973","10,666"
"Gold","Puts","18,626","0","3,926","22,552","431,608","8,310"
2018-02-21
