"Australian Dollar","Options","1,630","0","0","1,630","75,906","-106"
"Australian Dollar","Calls","1,017","0","0","1,017","47,826","1"
"Australian Dollar","Puts","613","0","0","613","28,080","-107"
"British Pound","Options","4,375","0","0","4,375","82,119","1,601"
"British Pound","Calls","1,703","0","0","1,703","39,054","553"
"British Pound","Puts","2,672","0","0","2,672","43,065","1,048"
"Canadian Dollar","Options","3,207","0","0","3,207","47,994","1,395"
"Canadian Dollar","Calls","1,159","0","0","1,159","26,111","311"
"Canadian Dollar","Puts","2,048","0","0","2,048","21,883","1,084"
"Euro FX","Options","43,220","421","480","44,121","307,951","7,927"
"Euro FX","Calls","21,046","160","480","21,686","133,570","4,602"
"Euro FX","Puts","22,174","261","0","22,435","174,381","3,325"
"Japanese Yen","Options","6,507","200","0","6,707","123,053","1,985"
"Japanese Yen","Calls","2,322","0","0","2,322","54,649","553"
"Japanese Yen","Puts","4,185","200","0","4,385","68,404","1,432"
"Swiss Franc","Options","954","0","0","954","20,226","500"
"Swiss Franc","Calls","418","0","0","418","6,185","263"
"Swiss Franc","Puts","536","0","0","536","14,041","237"
"Gold","Options","26,531","5,727","7,019","39,277","1,509,215","15,337"
"Gold","Calls","11,732","425","4,104","16,261","1,112,675","6,407"
"Gold","Puts","14,799","5,302","2,915","23,016","396,540","8,930"
2015-11-17
