"Australian Dollar","Options","10,392","0","0","10,392","34,656","-65,510"
"Australian Dollar","Calls","6,388","0","0","6,388","18,727","-21,024"
"Australian Dollar","Puts","4,004","0","0","4,004","15,929","-44,486"
"British Pound","Options","15,132","0","0","15,132","69,973","-71,840"
"British Pound","Calls","6,166","0","0","6,166","35,022","-38,587"
"British Pound","Puts","8,966","0","0","8,966","34,951","-33,253"
"Canadian Dollar","Options","4,180","0","0","4,180","40,385","-41,593"
"Canadian Dollar","Calls","2,443","0","0","2,443","21,031","-22,763"
"Canadian Dollar","Puts","1,737","0","0","1,737","19,354","-18,830"
"Euro FX","Options","31,837","0","1,450","33,287","214,532","-160,187"
"Euro FX","Calls","13,102","0","400","13,502","97,488","-78,377"
"Euro FX","Puts","18,735","0","1,050","19,785","117,044","-81,810"
"Japanese Yen","Options","14,501","0","0","14,501","68,117","-62,844"
"Japanese Yen","Calls","7,714","0","0","7,714","31,330","-32,392"
"Japanese Yen","Puts","6,787","0","0","6,787","36,787","-30,452"
"Swiss Franc","Options","363","0","0","363","4,441","-1,201"
"Swiss Franc","Calls","132","0","0","132","1,187","-613"
"Swiss Franc","Puts","231","0","0","231","3,254","-588"
"Gold","Options","17,078","0","2,700","19,778","1,134,491","6,757"
"Gold","Calls","9,835","0","2,200","12,035","739,953","5,177"
"Gold","Puts","7,243","0","500","7,743","394,538","1,580"
2018-06-08
