"Australian Dollar","Options","4,555","0","0","4,555","78,015","1,385"
"Australian Dollar","Calls","2,654","0","0","2,654","38,260","952"
"Australian Dollar","Puts","1,901","0","0","1,901","39,755","433"
"British Pound","Options","4,453","0","0","4,453","118,676","128"
"British Pound","Calls","2,042","0","0","2,042","54,413","149"
"British Pound","Puts","2,411","0","0","2,411","64,263","-21"
"Canadian Dollar","Options","2,278","0","0","2,278","85,524","330"
"Canadian Dollar","Calls","1,127","0","0","1,127","40,732","120"
"Canadian Dollar","Puts","1,151","0","0","1,151","44,792","210"
"Euro FX","Options","25,235","70","0","25,305","282,069","4,339"
"Euro FX","Calls","10,806","35","0","10,841","118,171","2,388"
"Euro FX","Puts","14,429","35","0","14,464","163,898","1,951"
"Japanese Yen","Options","7,998","7","0","8,005","154,048","2,952"
"Japanese Yen","Calls","4,040","0","0","4,040","76,405","1,343"
"Japanese Yen","Puts","3,958","7","0","3,965","77,643","1,609"
"Swiss Franc","Options","206","0","0","206","11,823","163"
"Swiss Franc","Calls","96","0","0","96","5,220","85"
"Swiss Franc","Puts","110","0","0","110","6,603","78"
"Gold","Options","23,043","600","4,500","28,143","1,012,736","14,213"
"Gold","Calls","13,517","600","2,500","16,617","698,103","9,328"
"Gold","Puts","9,526","0","2,000","11,526","314,633","4,885"
2016-05-27
