"Australian Dollar","Options","2,339","0","0","2,339","35,546","890"
"Australian Dollar","Calls","1,440","0","0","1,440","19,269","542"
"Australian Dollar","Puts","899","0","0","899","16,277","348"
"British Pound","Options","2,617","10","0","2,627","71,512","1,554"
"British Pound","Calls","1,403","5","0","1,408","35,877","855"
"British Pound","Puts","1,214","5","0","1,219","35,635","699"
"Canadian Dollar","Options","2,349","0","0","2,349","42,042","1,657"
"Canadian Dollar","Calls","1,610","0","0","1,610","22,200","1,169"
"Canadian Dollar","Puts","739","0","0","739","19,842","488"
"Euro FX","Options","10,952","0","0","10,952","218,272","3,850"
"Euro FX","Calls","4,539","0","0","4,539","98,488","1,000"
"Euro FX","Puts","6,413","0","0","6,413","119,784","2,850"
"Japanese Yen","Options","3,426","25","0","3,451","70,028","1,912"
"Japanese Yen","Calls","2,324","25","0","2,349","32,778","1,449"
"Japanese Yen","Puts","1,102","0","0","1,102","37,250","463"
"Swiss Franc","Options","49","0","0","49","4,459","18"
"Swiss Franc","Calls","1","0","0","1","1,186","-1"
"Swiss Franc","Puts","48","0","0","48","3,273","19"
"Gold","Options","21,277","0","4,375","25,652","1,140,619","6,128"
"Gold","Calls","15,479","0","2,500","17,979","744,011","4,058"
"Gold","Puts","5,798","0","1,875","7,673","396,608","2,070"
2018-06-11
