"Australian Dollar","Options","6,868","295","0","7,163","81,990","3,996"
"Australian Dollar","Calls","5,334","110","0","5,444","52,654","3,418"
"Australian Dollar","Puts","1,534","185","0","1,719","29,336","578"
"British Pound","Options","3,611","0","0","3,611","84,755","544"
"British Pound","Calls","1,177","0","0","1,177","39,969","158"
"British Pound","Puts","2,434","0","0","2,434","44,786","386"
"Canadian Dollar","Options","1,934","20","0","1,954","49,070","365"
"Canadian Dollar","Calls","889","0","0","889","26,653","291"
"Canadian Dollar","Puts","1,045","20","0","1,065","22,417","74"
"Euro FX","Options","21,533","570","0","22,103","319,166","3,578"
"Euro FX","Calls","10,232","535","0","10,767","139,668","1,584"
"Euro FX","Puts","11,301","35","0","11,336","179,498","1,994"
"Japanese Yen","Options","4,000","25","0","4,025","128,612","351"
"Japanese Yen","Calls","1,592","10","0","1,602","59,487","72"
"Japanese Yen","Puts","2,408","15","0","2,423","69,125","279"
"Swiss Franc","Options","171","0","0","171","21,191","78"
"Swiss Franc","Calls","124","0","0","124","6,528","68"
"Swiss Franc","Puts","47","0","0","47","14,663","10"
"Gold","Options","14,391","3,544","2,785","20,720","1,517,227","401"
"Gold","Calls","7,458","1,589","1,595","10,642","1,117,696","1,224"
"Gold","Puts","6,933","1,955","1,190","10,078","399,531","-823"
2015-11-20
