"Australian Dollar","Options","3,445","0","0","3,445","77,339","1,583"
"Australian Dollar","Calls","1,261","0","0","1,261","31,812","200"
"Australian Dollar","Puts","2,184","0","0","2,184","45,527","1,383"
"British Pound","Options","6,637","0","1,000","7,637","136,099","4,765"
"British Pound","Calls","3,579","0","1,000","4,579","72,936","3,231"
"British Pound","Puts","3,058","0","0","3,058","63,163","1,534"
"Canadian Dollar","Options","3,862","0","0","3,862","96,263","1,070"
"Canadian Dollar","Calls","968","0","0","968","44,105","364"
"Canadian Dollar","Puts","2,894","0","0","2,894","52,158","706"
"Euro FX","Options","9,761","0","0","9,761","286,542","1,864"
"Euro FX","Calls","5,553","0","0","5,553","138,674","800"
"Euro FX","Puts","4,208","0","0","4,208","147,868","1,064"
"Japanese Yen","Options","6,389","70","0","6,459","129,047","1,555"
"Japanese Yen","Calls","2,095","70","0","2,165","61,466","402"
"Japanese Yen","Puts","4,294","0","0","4,294","67,581","1,153"
"Swiss Franc","Options","363","0","0","363","5,484","361"
"Swiss Franc","Calls","63","0","0","63","1,492","61"
"Swiss Franc","Puts","300","0","0","300","3,992","300"
"Gold","Options","24,563","0","10,703","35,266","1,176,994","7,895"
"Gold","Calls","12,786","0","8,773","21,559","748,397","3,011"
"Gold","Puts","11,777","0","1,930","13,707","428,597","4,884"
2017-08-24
