"Australian Dollar","Options","1,631","0","0","1,631","14,204","419"
"Australian Dollar","Calls","716","0","0","716","6,548","199"
"Australian Dollar","Puts","915","0","0","915","7,656","220"
"British Pound","Options","1,483","0","0","1,483","28,126","547"
"British Pound","Calls","1,003","0","0","1,003","12,954","631"
"British Pound","Puts","480","0","0","480","15,172","-84"
"Canadian Dollar","Options","712","70","0","782","11,800","132"
"Canadian Dollar","Calls","373","70","0","443","4,973","-20"
"Canadian Dollar","Puts","339","0","0","339","6,827","152"
"Euro FX","Options","10,497","36","250","10,783","77,568","2,231"
"Euro FX","Calls","5,473","18","0","5,491","38,750","1,309"
"Euro FX","Puts","5,024","18","250","5,292","38,818","922"
"Japanese Yen","Options","2,132","0","0","2,132","34,636","488"
"Japanese Yen","Calls","854","0","0","854","17,240","312"
"Japanese Yen","Puts","1,278","0","0","1,278","17,396","176"
"Swiss Franc","Options","4","0","0","4","2,109","4"
"Swiss Franc","Calls","0","0","0","0","1,398","0"
"Swiss Franc","Puts","4","0","0","4","711","4"
"Gold","Options","32,349","0","2,382","34,731","1,085,417","9,242"
"Gold","Calls","14,701","0","982","15,683","731,944","4,906"
"Gold","Puts","17,648","0","1,400","19,048","353,473","4,336"
2017-03-10
