"Australian Dollar","Options","3,555","0","0","3,555","117,579","1,941"
"Australian Dollar","Calls","686","0","0","686","45,193","131"
"Australian Dollar","Puts","2,869","0","0","2,869","72,386","1,810"
"British Pound","Options","6,060","10","800","6,870","155,414","2,785"
"British Pound","Calls","2,852","5","800","3,657","80,751","1,271"
"British Pound","Puts","3,208","5","0","3,213","74,663","1,514"
"Canadian Dollar","Options","7,657","0","2,020","9,677","80,169","2,941"
"Canadian Dollar","Calls","2,223","0","0","2,223","37,567","909"
"Canadian Dollar","Puts","5,434","0","2,020","7,454","42,602","2,032"
"Euro FX","Options","20,471","200","0","20,671","317,404","3,051"
"Euro FX","Calls","9,466","100","0","9,566","134,107","1,966"
"Euro FX","Puts","11,005","100","0","11,105","183,297","1,085"
"Japanese Yen","Options","7,928","65","0","7,993","128,976","2,446"
"Japanese Yen","Calls","4,136","65","0","4,201","61,954","1,259"
"Japanese Yen","Puts","3,792","0","0","3,792","67,022","1,187"
"Swiss Franc","Options","54","0","0","54","2,100","-4"
"Swiss Franc","Calls","16","0","0","16","696","16"
"Swiss Franc","Puts","38","0","0","38","1,404","-20"
"Gold","Options","14,184","0","1,850","16,034","1,020,004","2,974"
"Gold","Calls","7,890","0","525","8,415","652,580","660"
"Gold","Puts","6,294","0","1,325","7,619","367,424","2,314"
2018-03-05
