"Australian Dollar","Options","8,784","496","0","9,280","31,874","-54,547"
"Australian Dollar","Calls","4,334","128","0","4,462","18,590","-36,147"
"Australian Dollar","Puts","4,450","368","0","4,818","13,284","-18,400"
"British Pound","Options","15,317","134","0","15,451","43,498","-53,571"
"British Pound","Calls","7,220","62","0","7,282","21,092","-26,358"
"British Pound","Puts","8,097","72","0","8,169","22,406","-27,213"
"Canadian Dollar","Options","5,768","15","0","5,783","24,267","-33,279"
"Canadian Dollar","Calls","3,131","0","0","3,131","13,061","-19,285"
"Canadian Dollar","Puts","2,637","15","0","2,652","11,206","-13,994"
"Euro FX","Options","93,856","1,826","3,600","99,282","191,954","-217,686"
"Euro FX","Calls","50,556","385","1,800","52,741","83,201","-102,147"
"Euro FX","Puts","43,300","1,441","1,800","46,541","108,753","-115,539"
"Japanese Yen","Options","14,819","140","2,500","17,459","54,105","-81,815"
"Japanese Yen","Calls","6,976","50","1,250","8,276","24,352","-38,138"
"Japanese Yen","Puts","7,843","90","1,250","9,183","29,753","-43,677"
"Swiss Franc","Options","245","100","0","345","15,015","-8,725"
"Swiss Franc","Calls","61","60","0","121","3,425","-4,159"
"Swiss Franc","Puts","184","40","0","224","11,590","-4,566"
"Gold","Options","32,278","4,221","5,810","42,309","982,219","9,855"
"Gold","Calls","18,529","3,919","4,180","26,628","706,347","6,558"
"Gold","Puts","13,749","302","1,630","15,681","275,872","3,297"
2015-12-04
