"Australian Dollar","Options","3,852","0","0","3,852","81,103","754"
"Australian Dollar","Calls","2,466","0","0","2,466","56,903","514"
"Australian Dollar","Puts","1,386","0","0","1,386","24,200","240"
"British Pound","Options","4,774","16","0","4,790","88,286","1,856"
"British Pound","Calls","2,480","8","0","2,488","44,183","873"
"British Pound","Puts","2,294","8","0","2,302","44,103","983"
"Canadian Dollar","Options","3,656","30","0","3,686","45,689","565"
"Canadian Dollar","Calls","1,664","12","0","1,676","25,011","331"
"Canadian Dollar","Puts","1,992","18","0","2,010","20,678","234"
"Euro FX","Options","19,079","1,143","0","20,222","287,642","4,272"
"Euro FX","Calls","8,182","550","0","8,732","119,058","1,682"
"Euro FX","Puts","10,897","593","0","11,490","168,584","2,590"
"Japanese Yen","Options","9,583","220","0","9,803","127,729","1,991"
"Japanese Yen","Calls","6,106","110","0","6,216","65,084","974"
"Japanese Yen","Puts","3,477","110","0","3,587","62,645","1,017"
"Swiss Franc","Options","111","0","0","111","7,267","17"
"Swiss Franc","Calls","73","0","0","73","4,046","-13"
"Swiss Franc","Puts","38","0","0","38","3,221","30"
"Gold","Options","49,817","7,420","13,244","70,481","1,286,825","-159,508"
"Gold","Calls","34,444","5,006","8,467","47,917","972,192","-82,707"
"Gold","Puts","15,373","2,414","4,777","22,564","314,633","-76,801"
2015-09-24
