"Australian Dollar","Options","5,884","0","0","5,884","43,172","2,808"
"Australian Dollar","Calls","3,694","0","0","3,694","25,584","1,732"
"Australian Dollar","Puts","2,190","0","0","2,190","17,588","1,076"
"British Pound","Options","12,054","822","0","12,876","68,175","5,558"
"British Pound","Calls","7,358","411","0","7,769","36,398","3,399"
"British Pound","Puts","4,696","411","0","5,107","31,777","2,159"
"Canadian Dollar","Options","4,541","12","0","4,553","32,487","2,942"
"Canadian Dollar","Calls","3,214","5","0","3,219","17,600","2,308"
"Canadian Dollar","Puts","1,327","7","0","1,334","14,887","634"
"Euro FX","Options","25,083","542","0","25,625","229,945","10,489"
"Euro FX","Calls","8,824","271","0","9,095","93,514","3,005"
"Euro FX","Puts","16,259","271","0","16,530","136,431","7,484"
"Japanese Yen","Options","6,209","572","0","6,781","103,460","1,422"
"Japanese Yen","Calls","3,214","338","0","3,552","53,663","100"
"Japanese Yen","Puts","2,995","234","0","3,229","49,797","1,322"
"Swiss Franc","Options","102","0","0","102","5,266","91"
"Swiss Franc","Calls","57","0","0","57","3,080","47"
"Swiss Franc","Puts","45","0","0","45","2,186","44"
"Gold","Options","8,865","2,972","3,005","14,842","1,385,590","5,627"
"Gold","Calls","5,029","1,462","1,890","8,381","1,020,584","3,585"
"Gold","Puts","3,836","1,510","1,115","6,461","365,006","2,042"
2015-09-08
