"Australian Dollar","Options","8,960","0","0","8,960","76,476","1,824"
"Australian Dollar","Calls","3,563","0","0","3,563","36,424","1,033"
"Australian Dollar","Puts","5,397","0","0","5,397","40,052","791"
"British Pound","Options","7,690","0","0","7,690","153,819","2,284"
"British Pound","Calls","3,311","0","0","3,311","81,188","1,362"
"British Pound","Puts","4,379","0","0","4,379","72,631","922"
"Canadian Dollar","Options","15,184","0","0","15,184","91,237","2,519"
"Canadian Dollar","Calls","5,703","0","0","5,703","43,013","655"
"Canadian Dollar","Puts","9,481","0","0","9,481","48,224","1,864"
"Euro FX","Options","18,689","40","0","18,729","303,039","4,163"
"Euro FX","Calls","10,099","20","0","10,119","135,526","2,286"
"Euro FX","Puts","8,590","20","0","8,610","167,513","1,877"
"Japanese Yen","Options","8,437","30","500","8,967","139,725","2,210"
"Japanese Yen","Calls","3,594","30","0","3,624","67,278","792"
"Japanese Yen","Puts","4,843","0","500","5,343","72,447","1,418"
"Swiss Franc","Options","271","0","0","271","13,171","92"
"Swiss Franc","Calls","120","0","0","120","684","-8"
"Swiss Franc","Puts","151","0","0","151","12,487","100"
"Gold","Options","29,187","0","9,225","38,412","1,190,066","5,964"
"Gold","Calls","14,101","0","3,550","17,651","764,949","4,435"
"Gold","Puts","15,086","0","5,675","20,761","425,117","1,529"
2017-10-25
