"Australian Dollar","Options","2,668","0","0","2,668","63,502","-674"
"Australian Dollar","Calls","1,499","0","0","1,499","33,158","-470"
"Australian Dollar","Puts","1,169","0","0","1,169","30,344","-204"
"British Pound","Options","9,866","0","0","9,866","122,086","1,798"
"British Pound","Calls","4,761","0","0","4,761","62,831","1,475"
"British Pound","Puts","5,105","0","0","5,105","59,255","323"
"Canadian Dollar","Options","8,266","0","0","8,266","73,243","-466"
"Canadian Dollar","Calls","6,045","0","0","6,045","35,369","-1,339"
"Canadian Dollar","Puts","2,221","0","0","2,221","37,874","873"
"Euro FX","Options","15,328","20","0","15,348","261,738","2,739"
"Euro FX","Calls","8,551","10","0","8,561","115,650","870"
"Euro FX","Puts","6,777","10","0","6,787","146,088","1,869"
"Japanese Yen","Options","8,597","0","0","8,597","109,261","3,133"
"Japanese Yen","Calls","4,060","0","0","4,060","51,459","733"
"Japanese Yen","Puts","4,537","0","0","4,537","57,802","2,400"
"Swiss Franc","Options","4","0","0","4","13,942","4"
"Swiss Franc","Calls","4","0","0","4","1,116","4"
"Swiss Franc","Puts","0","0","0","0","12,826","0"
"Gold","Options","24,837","0","5,925","30,762","1,096,037","4,811"
"Gold","Calls","12,758","0","4,025","16,783","719,731","3,574"
"Gold","Puts","12,079","0","1,900","13,979","376,306","1,237"
2017-11-08
