"Australian Dollar","Options","6,744","0","0","6,744","59,246","1,961"
"Australian Dollar","Calls","1,354","0","0","1,354","28,436","173"
"Australian Dollar","Puts","5,390","0","0","5,390","30,810","1,788"
"British Pound","Options","6,916","0","0","6,916","86,073","1,744"
"British Pound","Calls","4,057","0","0","4,057","42,730","1,094"
"British Pound","Puts","2,859","0","0","2,859","43,343","650"
"Canadian Dollar","Options","4,938","0","0","4,938","37,903","1,091"
"Canadian Dollar","Calls","2,067","0","0","2,067","17,839","632"
"Canadian Dollar","Puts","2,871","0","0","2,871","20,064","459"
"Euro FX","Options","21,104","0","0","21,104","174,738","3,282"
"Euro FX","Calls","8,759","0","0","8,759","89,807","1,105"
"Euro FX","Puts","12,345","0","0","12,345","84,931","2,177"
"Japanese Yen","Options","5,555","0","0","5,555","117,592","806"
"Japanese Yen","Calls","2,228","0","0","2,228","64,051","594"
"Japanese Yen","Puts","3,327","0","0","3,327","53,541","212"
"Swiss Franc","Options","357","0","0","357","6,435","292"
"Swiss Franc","Calls","95","0","0","95","3,289","32"
"Swiss Franc","Puts","262","0","0","262","3,146","260"
"Gold","Options","83,635","1,485","22,771","107,891","1,250,006","21,493"
"Gold","Calls","30,066","680","12,171","42,917","851,446","12,744"
"Gold","Puts","53,569","805","10,600","64,974","398,560","8,749"
2016-11-11
