"Australian Dollar","Options","5,632","0","0","5,632","93,808","2,086"
"Australian Dollar","Calls","2,666","0","0","2,666","42,295","1,307"
"Australian Dollar","Puts","2,966","0","0","2,966","51,513","779"
"British Pound","Options","6,955","589","0","7,544","132,473","3,217"
"British Pound","Calls","2,675","274","0","2,949","64,625","1,149"
"British Pound","Puts","4,280","315","0","4,595","67,848","2,068"
"Canadian Dollar","Options","3,776","0","0","3,776","72,342","900"
"Canadian Dollar","Calls","2,279","0","0","2,279","36,580","731"
"Canadian Dollar","Puts","1,497","0","0","1,497","35,762","169"
"Euro FX","Options","21,414","771","0","22,185","388,564","6,493"
"Euro FX","Calls","10,724","286","0","11,010","191,094","4,426"
"Euro FX","Puts","10,690","485","0","11,175","197,470","2,067"
"Japanese Yen","Options","15,973","251","0","16,224","220,381","9,276"
"Japanese Yen","Calls","12,663","0","0","12,663","114,726","8,404"
"Japanese Yen","Puts","3,310","251","0","3,561","105,655","872"
"Swiss Franc","Options","940","0","0","940","24,556","279"
"Swiss Franc","Calls","596","0","0","596","12,808","111"
"Swiss Franc","Puts","344","0","0","344","11,748","168"
"Gold","Options","45,299","5,355","5,500","56,154","1,379,153","5,574"
"Gold","Calls","23,887","4,165","1,250","29,302","1,022,203","-399"
"Gold","Puts","21,412","1,190","4,250","26,852","356,950","5,973"
2014-12-01
