"Australian Dollar","Options","1,555","0","0","1,555","54,393","328"
"Australian Dollar","Calls","506","0","0","506","22,624","103"
"Australian Dollar","Puts","1,049","0","0","1,049","31,769","225"
"British Pound","Options","8,468","390","0","8,858","94,604","856"
"British Pound","Calls","3,637","220","0","3,857","43,586","233"
"British Pound","Puts","4,831","170","0","5,001","51,018","623"
"Canadian Dollar","Options","2,918","0","0","2,918","42,501","1,005"
"Canadian Dollar","Calls","1,205","0","0","1,205","18,724","372"
"Canadian Dollar","Puts","1,713","0","0","1,713","23,777","633"
"Euro FX","Options","8,570","100","0","8,670","220,217","1,469"
"Euro FX","Calls","4,073","50","0","4,123","102,167","988"
"Euro FX","Puts","4,497","50","0","4,547","118,050","481"
"Japanese Yen","Options","8,382","0","0","8,382","142,129","2,493"
"Japanese Yen","Calls","3,188","0","0","3,188","72,635","993"
"Japanese Yen","Puts","5,194","0","0","5,194","69,494","1,500"
"Swiss Franc","Options","50","0","0","50","4,719","50"
"Swiss Franc","Calls","25","0","0","25","2,781","25"
"Swiss Franc","Puts","25","0","0","25","1,938","25"
"Gold","Options","33,038","0","6,890","39,928","972,220","13,164"
"Gold","Calls","19,708","0","2,525","22,233","665,612","4,964"
"Gold","Puts","13,330","0","4,365","17,695","306,608","8,200"
2017-02-24
