"Australian Dollar","Options","2,270","0","0","2,270","68,300","536"
"Australian Dollar","Calls","1,684","0","0","1,684","47,384","496"
"Australian Dollar","Puts","586","0","0","586","20,916","40"
"British Pound","Options","3,487","896","0","4,383","76,711","1,090"
"British Pound","Calls","1,704","427","0","2,131","38,939","573"
"British Pound","Puts","1,783","469","0","2,252","37,772","517"
"Canadian Dollar","Options","919","0","0","919","39,777","168"
"Canadian Dollar","Calls","393","0","0","393","22,397","12"
"Canadian Dollar","Puts","526","0","0","526","17,380","156"
"Euro FX","Options","19,510","886","0","20,396","255,576","3,775"
"Euro FX","Calls","7,773","409","0","8,182","104,629","2,097"
"Euro FX","Puts","11,737","477","0","12,214","150,947","1,678"
"Japanese Yen","Options","7,765","776","0","8,541","120,690","3,021"
"Japanese Yen","Calls","4,646","421","0","5,067","62,816","1,221"
"Japanese Yen","Puts","3,119","355","0","3,474","57,874","1,800"
"Swiss Franc","Options","239","0","0","239","5,815","18"
"Swiss Franc","Calls","127","0","0","127","3,435","17"
"Swiss Franc","Puts","112","0","0","112","2,380","1"
"Gold","Options","12,304","1,625","2,360","16,289","1,403,225","2,237"
"Gold","Calls","6,767","1,100","1,110","8,977","1,030,020","1,170"
"Gold","Puts","5,537","525","1,250","7,312","373,205","1,067"
2015-09-15
