"Australian Dollar","Options","1,144","0","0","1,144","56,538","239"
"Australian Dollar","Calls","543","0","0","543","29,190","76"
"Australian Dollar","Puts","601","0","0","601","27,348","163"
"British Pound","Options","7,308","0","0","7,308","155,133","2,922"
"British Pound","Calls","2,997","0","0","2,997","81,739","1,717"
"British Pound","Puts","4,311","0","0","4,311","73,394","1,205"
"Canadian Dollar","Options","7,785","0","0","7,785","55,554","1,658"
"Canadian Dollar","Calls","4,246","0","0","4,246","28,824","634"
"Canadian Dollar","Puts","3,539","0","0","3,539","26,730","1,024"
"Euro FX","Options","23,154","160","0","23,314","291,542","712"
"Euro FX","Calls","10,477","0","0","10,477","124,152","38"
"Euro FX","Puts","12,677","160","0","12,837","167,390","674"
"Japanese Yen","Options","3,463","6","0","3,469","117,666","629"
"Japanese Yen","Calls","2,504","6","0","2,510","62,551","269"
"Japanese Yen","Puts","959","0","0","959","55,115","360"
"Swiss Franc","Options","17","0","0","17","6,527","5"
"Swiss Franc","Calls","8","0","0","8","1,197","2"
"Swiss Franc","Puts","9","0","0","9","5,330","3"
"Gold","Options","49,463","0","16,576","66,039","1,269,988","-256,434"
"Gold","Calls","29,875","0","11,900","41,775","851,273","-186,362"
"Gold","Puts","19,588","0","4,676","24,264","418,715","-70,072"
2018-08-28
