"Australian Dollar","Options","2,149","300","0","2,449","43,423","423"
"Australian Dollar","Calls","920","0","0","920","22,701","235"
"Australian Dollar","Puts","1,229","300","0","1,529","20,722","188"
"British Pound","Options","4,288","1,175","0","5,463","62,713","2,071"
"British Pound","Calls","2,204","575","0","2,779","30,466","1,143"
"British Pound","Puts","2,084","600","0","2,684","32,247","928"
"Canadian Dollar","Options","3,917","100","0","4,017","41,564","1,606"
"Canadian Dollar","Calls","1,829","50","0","1,879","21,695","454"
"Canadian Dollar","Puts","2,088","50","0","2,138","19,869","1,152"
"Euro FX","Options","25,991","656","0","26,647","234,598","4,819"
"Euro FX","Calls","14,998","359","0","15,357","103,097","2,355"
"Euro FX","Puts","10,993","297","0","11,290","131,501","2,464"
"Japanese Yen","Options","5,497","30","0","5,527","83,647","1,743"
"Japanese Yen","Calls","3,328","30","0","3,358","43,360","1,173"
"Japanese Yen","Puts","2,169","0","0","2,169","40,287","570"
"Swiss Franc","Options","176","0","0","176","16,230","45"
"Swiss Franc","Calls","85","0","0","85","3,788","15"
"Swiss Franc","Puts","91","0","0","91","12,442","30"
"Gold","Options","16,850","731","3,174","20,755","1,036,256","6,777"
"Gold","Calls","11,742","314","837","12,893","739,644","3,993"
"Gold","Puts","5,108","417","2,337","7,862","296,612","2,784"
2015-12-15
