"Australian Dollar","Options","1,402","0","0","1,402","48,875","160"
"Australian Dollar","Calls","749","0","0","749","21,542","134"
"Australian Dollar","Puts","653","0","0","653","27,333","26"
"British Pound","Options","2,483","704","0","3,187","86,564","1,200"
"British Pound","Calls","1,386","300","0","1,686","40,845","516"
"British Pound","Puts","1,097","404","0","1,501","45,719","684"
"Canadian Dollar","Options","2,865","30","0","2,895","46,180","795"
"Canadian Dollar","Calls","2,116","10","0","2,126","25,566","621"
"Canadian Dollar","Puts","749","20","0","769","20,614","174"
"Euro FX","Options","23,211","1,397","0","24,608","279,503","6,183"
"Euro FX","Calls","10,023","126","0","10,149","109,601","2,756"
"Euro FX","Puts","13,188","1,271","0","14,459","169,902","3,427"
"Japanese Yen","Options","7,930","20","0","7,950","113,235","1,562"
"Japanese Yen","Calls","5,048","0","0","5,048","50,210","623"
"Japanese Yen","Puts","2,882","20","0","2,902","63,025","939"
"Swiss Franc","Options","296","0","0","296","6,402","229"
"Swiss Franc","Calls","82","0","0","82","2,560","57"
"Swiss Franc","Puts","214","0","0","214","3,842","172"
"Gold","Options","20,738","5,280","3,550","29,568","1,249,540","9,772"
"Gold","Calls","12,929","2,375","2,800","18,104","923,266","6,083"
"Gold","Puts","7,809","2,905","750","11,464","326,274","3,689"
2015-06-11
