"Australian Dollar","Options","3,843","0","0","3,843","57,753","1,385"
"Australian Dollar","Calls","1,902","0","0","1,902","28,999","677"
"Australian Dollar","Puts","1,941","0","0","1,941","28,754","708"
"British Pound","Options","5,585","652","0","6,237","75,711","2,580"
"British Pound","Calls","4,088","326","0","4,414","39,019","2,243"
"British Pound","Puts","1,497","326","0","1,823","36,692","337"
"Canadian Dollar","Options","9,351","174","0","9,525","49,943","4,906"
"Canadian Dollar","Calls","6,635","91","0","6,726","26,917","3,992"
"Canadian Dollar","Puts","2,716","83","0","2,799","23,026","914"
"Euro FX","Options","22,713","867","0","23,580","192,117","7,059"
"Euro FX","Calls","13,290","332","0","13,622","83,862","4,924"
"Euro FX","Puts","9,423","535","0","9,958","108,255","2,135"
"Japanese Yen","Options","9,285","205","0","9,490","96,803","4,361"
"Japanese Yen","Calls","4,996","145","0","5,141","52,272","2,567"
"Japanese Yen","Puts","4,289","60","0","4,349","44,531","1,794"
"Swiss Franc","Options","468","0","0","468","15,791","357"
"Swiss Franc","Calls","216","0","0","216","4,154","216"
"Swiss Franc","Puts","252","0","0","252","11,637","141"
"Gold","Options","24,761","1,548","3,017","29,326","1,052,211","6,507"
"Gold","Calls","17,467","834","1,355","19,656","739,260","4,592"
"Gold","Puts","7,294","714","1,662","9,670","312,951","1,915"
2016-01-14
