"Australian Dollar","Options","6,375","0","1,000","7,375","65,453","4,941"
"Australian Dollar","Calls","1,555","0","500","2,055","26,559","1,128"
"Australian Dollar","Puts","4,820","0","500","5,320","38,894","3,813"
"British Pound","Options","14,474","0","650","15,124","111,616","5,248"
"British Pound","Calls","6,417","0","400","6,817","54,386","2,282"
"British Pound","Puts","8,057","0","250","8,307","57,230","2,966"
"Canadian Dollar","Options","4,157","0","0","4,157","44,682","1,750"
"Canadian Dollar","Calls","2,293","0","0","2,293","19,825","804"
"Canadian Dollar","Puts","1,864","0","0","1,864","24,857","946"
"Euro FX","Options","25,237","100","1,000","26,337","183,102","5,751"
"Euro FX","Calls","12,124","0","500","12,624","87,026","3,359"
"Euro FX","Puts","13,113","100","500","13,713","96,076","2,392"
"Japanese Yen","Options","9,841","30","0","9,871","110,412","5,452"
"Japanese Yen","Calls","3,495","30","0","3,525","50,226","1,944"
"Japanese Yen","Puts","6,346","0","0","6,346","60,186","3,508"
"Swiss Franc","Options","16","0","0","16","4,394","10"
"Swiss Franc","Calls","1","0","0","1","2,211","0"
"Swiss Franc","Puts","15","0","0","15","2,183","10"
"Gold","Options","15,751","0","3,240","18,991","1,182,324","6,714"
"Gold","Calls","10,160","0","2,415","12,575","807,045","4,089"
"Gold","Puts","5,591","0","825","6,416","375,279","2,625"
2016-10-12
