"Australian Dollar","Options","11,366","1,935","0","13,301","109,465","2,348"
"Australian Dollar","Calls","4,389","0","0","4,389","50,266","1,487"
"Australian Dollar","Puts","6,977","1,935","0","8,912","59,199","861"
"British Pound","Options","12,279","319","0","12,598","154,690","4,122"
"British Pound","Calls","2,873","0","0","2,873","71,911","1,356"
"British Pound","Puts","9,406","319","0","9,725","82,779","2,766"
"Canadian Dollar","Options","4,219","0","0","4,219","82,909","961"
"Canadian Dollar","Calls","2,268","0","0","2,268","41,906","413"
"Canadian Dollar","Puts","1,951","0","0","1,951","41,003","548"
"Euro FX","Options","85,247","5,302","0","90,549","439,328","13,621"
"Euro FX","Calls","39,610","102","0","39,712","211,613","9,467"
"Euro FX","Puts","45,637","5,200","0","50,837","227,715","4,154"
"Japanese Yen","Options","23,630","2,702","0","26,332","219,465","13,091"
"Japanese Yen","Calls","11,907","189","0","12,096","113,709","7,040"
"Japanese Yen","Puts","11,723","2,513","0","14,236","105,756","6,051"
"Swiss Franc","Options","1,507","50","0","1,557","21,385","472"
"Swiss Franc","Calls","892","0","0","892","10,834","359"
"Swiss Franc","Puts","615","50","0","665","10,551","113"
"Gold","Options","33,182","5,377","11,250","49,809","1,779,607","9,148"
"Gold","Calls","9,623","3,514","6,400","19,537","1,310,576","6,992"
"Gold","Puts","23,559","1,863","4,850","30,272","469,031","2,156"
2014-11-06
