"Australian Dollar","Options","4,080","0","0","4,080","51,775","1,305"
"Australian Dollar","Calls","1,448","0","0","1,448","23,814","472"
"Australian Dollar","Puts","2,632","0","0","2,632","27,961","833"
"British Pound","Options","20,053","761","0","20,814","125,135","6,795"
"British Pound","Calls","9,246","40","0","9,286","50,832","3,962"
"British Pound","Puts","10,807","721","0","11,528","74,303","2,833"
"Canadian Dollar","Options","2,663","106","0","2,769","49,718","1,039"
"Canadian Dollar","Calls","1,147","100","0","1,247","24,993","387"
"Canadian Dollar","Puts","1,516","6","0","1,522","24,725","652"
"Euro FX","Options","53,094","4,972","0","58,066","287,402","19,595"
"Euro FX","Calls","25,255","588","0","25,843","132,758","10,030"
"Euro FX","Puts","27,839","4,384","0","32,223","154,644","9,565"
"Japanese Yen","Options","11,250","306","0","11,556","97,335","6,886"
"Japanese Yen","Calls","6,915","100","0","7,015","40,980","5,066"
"Japanese Yen","Puts","4,335","206","0","4,541","56,355","1,820"
"Swiss Franc","Options","1,008","0","0","1,008","15,997","619"
"Swiss Franc","Calls","235","0","0","235","7,940","31"
"Swiss Franc","Puts","773","0","0","773","8,057","588"
"Gold","Options","17,516","3,325","11,123","31,964","1,526,559","11,724"
"Gold","Calls","8,759","1,853","4,865","15,477","1,162,122","6,310"
"Gold","Puts","8,757","1,472","6,258","16,487","364,437","5,414"
2015-03-12
