"Australian Dollar","Options","2,018","0","0","2,018","51,237","812"
"Australian Dollar","Calls","1,204","0","0","1,204","22,352","825"
"Australian Dollar","Puts","814","0","0","814","28,885","-13"
"British Pound","Options","1,857","0","0","1,857","88,945","303"
"British Pound","Calls","1,081","0","0","1,081","41,490","355"
"British Pound","Puts","776","0","0","776","47,455","-52"
"Canadian Dollar","Options","535","0","0","535","42,287","36"
"Canadian Dollar","Calls","195","0","0","195","18,381","7"
"Canadian Dollar","Puts","340","0","0","340","23,906","29"
"Euro FX","Options","17,958","400","0","18,358","199,930","916"
"Euro FX","Calls","8,619","100","0","8,719","90,034","735"
"Euro FX","Puts","9,339","300","0","9,639","109,896","181"
"Japanese Yen","Options","6,696","433","0","7,129","127,807","1,125"
"Japanese Yen","Calls","2,988","180","0","3,168","63,136","354"
"Japanese Yen","Puts","3,708","253","0","3,961","64,671","771"
"Swiss Franc","Options","27","0","0","27","4,280","9"
"Swiss Franc","Calls","10","0","0","10","2,548","8"
"Swiss Franc","Puts","17","0","0","17","1,732","1"
"Gold","Options","31,600","0","19,380","50,980","1,048,010","22,956"
"Gold","Calls","21,495","0","15,650","37,145","704,083","17,105"
"Gold","Puts","10,105","0","3,730","13,835","343,927","5,851"
2017-02-10
