"Australian Dollar","Options","5,063","0","0","5,063","78,840","1,601"
"Australian Dollar","Calls","1,442","0","0","1,442","31,942","130"
"Australian Dollar","Puts","3,621","0","0","3,621","46,898","1,471"
"British Pound","Options","4,531","0","0","4,531","136,890","791"
"British Pound","Calls","1,890","0","0","1,890","73,118","182"
"British Pound","Puts","2,641","0","0","2,641","63,772","609"
"Canadian Dollar","Options","2,935","0","0","2,935","97,605","1,362"
"Canadian Dollar","Calls","1,232","0","0","1,232","44,707","612"
"Canadian Dollar","Puts","1,703","0","0","1,703","52,898","750"
"Euro FX","Options","29,810","366","250","30,426","291,452","4,910"
"Euro FX","Calls","13,769","83","0","13,852","139,821","1,147"
"Euro FX","Puts","16,041","283","250","16,574","151,631","3,763"
"Japanese Yen","Options","6,014","60","0","6,074","130,182","1,135"
"Japanese Yen","Calls","3,108","0","0","3,108","62,176","710"
"Japanese Yen","Puts","2,906","60","0","2,966","68,006","425"
"Swiss Franc","Options","468","0","0","468","5,909","425"
"Swiss Franc","Calls","188","0","0","188","1,640","148"
"Swiss Franc","Puts","280","0","0","280","4,269","277"
"Gold","Options","45,505","0","10,008","55,513","1,182,975","6,107"
"Gold","Calls","24,919","0","5,499","30,418","750,857","2,504"
"Gold","Puts","20,586","0","4,509","25,095","432,118","3,603"
2017-08-25
