"Australian Dollar","Options","5,581","0","0","5,581","92,977","2,267"
"Australian Dollar","Calls","2,896","0","0","2,896","34,289","1,055"
"Australian Dollar","Puts","2,685","0","0","2,685","58,688","1,212"
"British Pound","Options","5,501","0","0","5,501","156,448","1,455"
"British Pound","Calls","2,453","0","0","2,453","80,609","577"
"British Pound","Puts","3,048","0","0","3,048","75,839","878"
"Canadian Dollar","Options","2,593","0","0","2,593","67,919","1,103"
"Canadian Dollar","Calls","1,388","0","0","1,388","29,512","592"
"Canadian Dollar","Puts","1,205","0","0","1,205","38,407","511"
"Euro FX","Options","29,440","0","250","29,690","347,071","5,784"
"Euro FX","Calls","13,306","0","0","13,306","152,881","2,487"
"Euro FX","Puts","16,134","0","250","16,384","194,190","3,297"
"Japanese Yen","Options","16,119","50","1,250","17,419","108,874","5,411"
"Japanese Yen","Calls","9,757","20","1,250","11,027","56,211","2,558"
"Japanese Yen","Puts","6,362","30","0","6,392","52,663","2,853"
"Swiss Franc","Options","41","0","0","41","2,823","11"
"Swiss Franc","Calls","6","0","0","6","602","6"
"Swiss Franc","Puts","35","0","0","35","2,221","5"
"Gold","Options","27,345","0","8,597","35,942","916,850","16,893"
"Gold","Calls","13,601","0","4,710","18,311","598,548","4,791"
"Gold","Puts","13,744","0","3,887","17,631","318,302","12,102"
2018-01-26
