"Australian Dollar","Options","8,860","0","500","9,360","79,295","2,821"
"Australian Dollar","Calls","4,845","0","0","4,845","38,476","2,053"
"Australian Dollar","Puts","4,015","0","500","4,515","40,819","768"
"British Pound","Options","9,550","10","0","9,560","156,219","2,407"
"British Pound","Calls","4,594","5","0","4,599","82,143","962"
"British Pound","Puts","4,956","5","0","4,961","74,076","1,445"
"Canadian Dollar","Options","8,330","100","0","8,430","93,962","2,727"
"Canadian Dollar","Calls","3,972","100","0","4,072","44,665","1,652"
"Canadian Dollar","Puts","4,358","0","0","4,358","49,297","1,075"
"Euro FX","Options","57,074","1,130","0","58,204","313,480","10,488"
"Euro FX","Calls","30,318","565","0","30,883","140,730","5,251"
"Euro FX","Puts","26,756","565","0","27,321","172,750","5,237"
"Japanese Yen","Options","6,631","20","0","6,651","141,582","1,857"
"Japanese Yen","Calls","2,999","10","0","3,009","68,353","1,075"
"Japanese Yen","Puts","3,632","10","0","3,642","73,229","782"
"Swiss Franc","Options","462","0","0","462","13,383","212"
"Swiss Franc","Calls","206","0","0","206","890","206"
"Swiss Franc","Puts","256","0","0","256","12,493","6"
"Gold","Options","49,326","0","5,886","55,212","1,019,329","-170,646"
"Gold","Calls","19,801","0","3,203","23,004","666,086","-98,814"
"Gold","Puts","29,525","0","2,683","32,208","353,243","-71,832"
2017-10-26
