"Australian Dollar","Options","1,081","0","0","1,081","35,952","64"
"Australian Dollar","Calls","714","0","0","714","16,453","19"
"Australian Dollar","Puts","367","0","0","367","19,499","45"
"British Pound","Options","6,242","0","1,050","7,292","80,288","1,260"
"British Pound","Calls","1,641","0","1,050","2,691","39,047","485"
"British Pound","Puts","4,601","0","0","4,601","41,241","775"
"Canadian Dollar","Options","1,081","0","0","1,081","32,094","81"
"Canadian Dollar","Calls","588","0","0","588","14,371","64"
"Canadian Dollar","Puts","493","0","0","493","17,723","17"
"Euro FX","Options","7,559","0","0","7,559","189,843","1,841"
"Euro FX","Calls","3,704","0","0","3,704","82,860","613"
"Euro FX","Puts","3,855","0","0","3,855","106,983","1,228"
"Japanese Yen","Options","1,876","50","0","1,926","85,509","36"
"Japanese Yen","Calls","839","0","0","839","40,571","-23"
"Japanese Yen","Puts","1,037","50","0","1,087","44,938","59"
"Swiss Franc","Options","1","0","0","1","2,983","1"
"Swiss Franc","Calls","1","0","0","1","1,775","1"
"Swiss Franc","Puts","0","0","0","0","1,208","0"
"Gold","Options","23,308","0","3,160","26,468","961,351","12,970"
"Gold","Calls","11,275","0","1,660","12,935","621,918","5,097"
"Gold","Puts","12,033","0","1,500","13,533","339,433","7,873"
2017-06-05
