"Australian Dollar","Options","5,705","0","0","5,705","80,698","2,120"
"Australian Dollar","Calls","3,097","0","0","3,097","36,028","1,255"
"Australian Dollar","Puts","2,608","0","0","2,608","44,670","865"
"British Pound","Options","14,992","0","0","14,992","150,140","4,737"
"British Pound","Calls","6,715","0","0","6,715","76,839","2,193"
"British Pound","Puts","8,277","0","0","8,277","73,301","2,544"
"Canadian Dollar","Options","5,708","0","0","5,708","109,476","1,388"
"Canadian Dollar","Calls","2,504","0","0","2,504","47,690","608"
"Canadian Dollar","Puts","3,204","0","0","3,204","61,786","780"
"Euro FX","Options","44,615","15","750","45,380","328,909","10,222"
"Euro FX","Calls","21,665","15","750","22,430","155,838","6,041"
"Euro FX","Puts","22,950","0","0","22,950","173,071","4,181"
"Japanese Yen","Options","20,958","400","0","21,358","133,553","7,266"
"Japanese Yen","Calls","8,895","100","0","8,995","64,558","2,176"
"Japanese Yen","Puts","12,063","300","0","12,363","68,995","5,090"
"Swiss Franc","Options","8","0","0","8","4,449","4"
"Swiss Franc","Calls","1","0","0","1","1,539","0"
"Swiss Franc","Puts","7","0","0","7","2,910","4"
"Gold","Options","22,763","0","5,504","28,267","1,000,879","9,448"
"Gold","Calls","14,291","0","3,937","18,228","650,049","5,001"
"Gold","Puts","8,472","0","1,567","10,039","350,830","4,447"
2017-08-03
