"Australian Dollar","Options","4,476","0","0","4,476","74,400","1,053"
"Australian Dollar","Calls","1,469","0","0","1,469","29,499","198"
"Australian Dollar","Puts","3,007","0","0","3,007","44,901","855"
"British Pound","Options","2,710","0","0","2,710","100,018","577"
"British Pound","Calls","1,457","0","0","1,457","50,481","292"
"British Pound","Puts","1,253","0","0","1,253","49,537","285"
"Canadian Dollar","Options","4,649","0","0","4,649","58,194","1,241"
"Canadian Dollar","Calls","2,336","0","0","2,336","26,834","839"
"Canadian Dollar","Puts","2,313","0","0","2,313","31,360","402"
"Euro FX","Options","18,333","128","0","18,461","199,481","3,389"
"Euro FX","Calls","9,631","20","0","9,651","98,884","2,285"
"Euro FX","Puts","8,702","108","0","8,810","100,597","1,104"
"Japanese Yen","Options","10,297","246","0","10,543","120,762","4,884"
"Japanese Yen","Calls","5,358","11","0","5,369","53,984","1,767"
"Japanese Yen","Puts","4,939","235","0","5,174","66,778","3,117"
"Swiss Franc","Options","45","0","0","45","5,635","45"
"Swiss Franc","Calls","20","0","0","20","3,037","20"
"Swiss Franc","Puts","25","0","0","25","2,598","25"
"Gold","Options","26,535","4,343","11,230","42,108","1,036,108","-160,409"
"Gold","Calls","15,234","2,612","7,430","25,276","719,527","-82,191"
"Gold","Puts","11,301","1,731","3,800","16,832","316,581","-78,218"
2016-09-27
