"Australian Dollar","Options","4,522","0","0","4,522","45,020","1,432"
"Australian Dollar","Calls","3,089","0","0","3,089","25,622","961"
"Australian Dollar","Puts","1,433","0","0","1,433","19,398","471"
"British Pound","Options","4,505","0","0","4,505","110,833","2,421"
"British Pound","Calls","1,590","0","0","1,590","54,414","821"
"British Pound","Puts","2,915","0","0","2,915","56,419","1,600"
"Canadian Dollar","Options","5,111","0","0","5,111","55,921","2,073"
"Canadian Dollar","Calls","1,966","0","0","1,966","23,626","130"
"Canadian Dollar","Puts","3,145","0","0","3,145","32,295","1,943"
"Euro FX","Options","24,648","260","0","24,908","242,019","3,929"
"Euro FX","Calls","12,083","40","0","12,123","115,665","1,486"
"Euro FX","Puts","12,565","220","0","12,785","126,354","2,443"
"Japanese Yen","Options","6,542","15","0","6,557","86,610","1,506"
"Japanese Yen","Calls","2,912","15","0","2,927","42,743","188"
"Japanese Yen","Puts","3,630","0","0","3,630","43,867","1,318"
"Swiss Franc","Options","1","0","0","1","759","1"
"Swiss Franc","Calls","1","0","0","1","135","1"
"Swiss Franc","Puts","0","0","0","0","624","0"
"Gold","Options","26,146","0","6,002","32,148","933,409","6,702"
"Gold","Calls","13,311","0","2,501","15,812","602,707","3,422"
"Gold","Puts","12,835","0","3,501","16,336","330,702","3,280"
2017-12-14
