"Australian Dollar","Options","2,876","0","0","2,876","37,151","1,605"
"Australian Dollar","Calls","850","0","0","850","19,704","435"
"Australian Dollar","Puts","2,026","0","0","2,026","17,447","1,170"
"British Pound","Options","7,619","20","0","7,639","76,060","4,548"
"British Pound","Calls","4,962","0","0","4,962","38,884","3,007"
"British Pound","Puts","2,657","20","0","2,677","37,176","1,541"
"Canadian Dollar","Options","3,684","20","0","3,704","44,092","2,050"
"Canadian Dollar","Calls","1,860","10","0","1,870","23,271","1,071"
"Canadian Dollar","Puts","1,824","10","0","1,834","20,821","979"
"Euro FX","Options","19,096","0","0","19,096","225,240","7,237"
"Euro FX","Calls","8,922","0","0","8,922","102,082","3,856"
"Euro FX","Puts","10,174","0","0","10,174","123,158","3,381"
"Japanese Yen","Options","5,380","0","0","5,380","72,523","2,495"
"Japanese Yen","Calls","2,583","0","0","2,583","33,926","1,148"
"Japanese Yen","Puts","2,797","0","0","2,797","38,597","1,347"
"Swiss Franc","Options","18","0","0","18","4,470","11"
"Swiss Franc","Calls","7","0","0","7","1,186","0"
"Swiss Franc","Puts","11","0","0","11","3,284","11"
"Gold","Options","31,674","0","35,299","66,973","1,180,175","39,566"
"Gold","Calls","17,330","0","32,299","49,629","775,912","31,912"
"Gold","Puts","14,344","0","3,000","17,344","404,263","7,654"
2018-06-12
