"Australian Dollar","Options","3,609","0","0","3,609","64,176","1,044"
"Australian Dollar","Calls","1,447","0","0","1,447","33,628","492"
"Australian Dollar","Puts","2,162","0","0","2,162","30,548","552"
"British Pound","Options","9,164","0","0","9,164","120,288","4,206"
"British Pound","Calls","4,927","0","0","4,927","61,356","2,691"
"British Pound","Puts","4,237","0","0","4,237","58,932","1,515"
"Canadian Dollar","Options","3,829","0","0","3,829","73,862","1,842"
"Canadian Dollar","Calls","2,472","0","0","2,472","36,708","1,293"
"Canadian Dollar","Puts","1,357","0","0","1,357","37,154","549"
"Euro FX","Options","24,160","218","0","24,378","259,023","7,810"
"Euro FX","Calls","10,371","200","0","10,571","114,794","3,104"
"Euro FX","Puts","13,789","18","0","13,807","144,229","4,706"
"Japanese Yen","Options","11,330","0","0","11,330","106,129","4,543"
"Japanese Yen","Calls","5,834","0","0","5,834","50,726","2,625"
"Japanese Yen","Puts","5,496","0","0","5,496","55,403","1,918"
"Swiss Franc","Options","500","0","0","500","13,938","300"
"Swiss Franc","Calls","300","0","0","300","1,112","300"
"Swiss Franc","Puts","200","0","0","200","12,826","0"
"Gold","Options","25,804","0","3,650","29,454","1,091,333","10,688"
"Gold","Calls","17,698","0","2,800","20,498","716,260","8,646"
"Gold","Puts","8,106","0","850","8,956","375,073","2,042"
2017-11-07
