"Australian Dollar","Options","2,173","0","0","2,173","97,065","187"
"Australian Dollar","Calls","915","0","0","915","39,510","110"
"Australian Dollar","Puts","1,258","0","0","1,258","57,555","77"
"British Pound","Options","2,984","10","0","2,994","128,093","960"
"British Pound","Calls","1,477","5","0","1,482","66,025","302"
"British Pound","Puts","1,507","5","0","1,512","62,068","658"
"Canadian Dollar","Options","7,965","0","500","8,465","74,176","3,606"
"Canadian Dollar","Calls","3,449","0","0","3,449","38,234","1,028"
"Canadian Dollar","Puts","4,516","0","500","5,016","35,942","2,578"
"Euro FX","Options","37,479","820","0","38,299","343,633","9,452"
"Euro FX","Calls","16,280","330","0","16,610","161,496","2,458"
"Euro FX","Puts","21,199","490","0","21,689","182,137","6,994"
"Japanese Yen","Options","10,066","40","0","10,106","124,491","3,493"
"Japanese Yen","Calls","4,526","15","0","4,541","60,523","1,509"
"Japanese Yen","Puts","5,540","25","0","5,565","63,968","1,984"
"Swiss Franc","Options","224","0","0","224","5,044","-48"
"Swiss Franc","Calls","3","0","0","3","1,542","3"
"Swiss Franc","Puts","221","0","0","221","3,502","-51"
"Gold","Options","32,886","0","8,055","40,941","1,093,235","19,468"
"Gold","Calls","15,586","0","5,840","21,426","713,485","9,189"
"Gold","Puts","17,300","0","2,215","19,515","379,750","10,279"
2018-05-31
