"Australian Dollar","Options","260","0","0","260","35,890","58"
"Australian Dollar","Calls","145","0","0","145","16,390","19"
"Australian Dollar","Puts","115","0","0","115","19,500","39"
"British Pound","Options","9,642","0","0","9,642","72,185","867"
"British Pound","Calls","3,456","0","0","3,456","35,834","799"
"British Pound","Puts","6,186","0","0","6,186","36,351","68"
"Canadian Dollar","Options","817","0","500","1,317","29,861","-18"
"Canadian Dollar","Calls","548","0","500","1,048","13,183","-187"
"Canadian Dollar","Puts","269","0","0","269","16,678","169"
"Euro FX","Options","4,386","0","0","4,386","183,329","703"
"Euro FX","Calls","1,863","0","0","1,863","81,559","48"
"Euro FX","Puts","2,523","0","0","2,523","101,770","655"
"Japanese Yen","Options","1,745","30","0","1,775","81,691","-237"
"Japanese Yen","Calls","1,107","0","0","1,107","38,729","-107"
"Japanese Yen","Puts","638","30","0","668","42,962","-130"
"Swiss Franc","Options","53","0","0","53","2,531","49"
"Swiss Franc","Calls","23","0","0","23","1,520","19"
"Swiss Franc","Puts","30","0","0","30","1,011","30"
"Gold","Options","38,622","0","7,218","45,840","879,003","19,867"
"Gold","Calls","24,747","0","4,300","29,047","571,398","13,286"
"Gold","Puts","13,875","0","2,918","16,793","307,605","6,581"
2017-05-26
