"Australian Dollar","Options","1,984","0","0","1,984","119,522","253"
"Australian Dollar","Calls","486","0","0","486","46,707","63"
"Australian Dollar","Puts","1,498","0","0","1,498","72,815","190"
"British Pound","Options","14,742","0","1,300","16,042","167,726","6,929"
"British Pound","Calls","8,461","0","500","8,961","86,136","3,155"
"British Pound","Puts","6,281","0","800","7,081","81,590","3,774"
"Canadian Dollar","Options","3,479","0","0","3,479","90,198","546"
"Canadian Dollar","Calls","1,794","0","0","1,794","42,890","603"
"Canadian Dollar","Puts","1,685","0","0","1,685","47,308","-57"
"Euro FX","Options","42,911","0","0","42,911","342,845","12,215"
"Euro FX","Calls","25,054","0","0","25,054","149,800","8,148"
"Euro FX","Puts","17,857","0","0","17,857","193,045","4,067"
"Japanese Yen","Options","8,932","0","1,800","10,732","141,950","5,798"
"Japanese Yen","Calls","4,695","0","1,800","6,495","67,961","3,819"
"Japanese Yen","Puts","4,237","0","0","4,237","73,989","1,979"
"Swiss Franc","Options","74","0","0","74","2,111","4"
"Swiss Franc","Calls","2","0","0","2","699","2"
"Swiss Franc","Puts","72","0","0","72","1,412","2"
"Gold","Options","27,135","0","7,554","34,689","1,044,586","12,199"
"Gold","Calls","14,300","0","5,127","19,427","666,769","6,988"
"Gold","Puts","12,835","0","2,427","15,262","377,817","5,211"
2018-03-08
