"Australian Dollar","Options","4,469","0","0","4,469","50,814","1,630"
"Australian Dollar","Calls","1,706","0","0","1,706","23,594","858"
"Australian Dollar","Puts","2,763","0","0","2,763","27,220","772"
"British Pound","Options","6,689","0","800","7,489","72,094","4,470"
"British Pound","Calls","2,078","0","400","2,478","37,369","1,609"
"British Pound","Puts","4,611","0","400","5,011","34,725","2,861"
"Canadian Dollar","Options","5,032","0","0","5,032","45,956","1,845"
"Canadian Dollar","Calls","1,595","0","0","1,595","18,637","582"
"Canadian Dollar","Puts","3,437","0","0","3,437","27,319","1,263"
"Euro FX","Options","10,343","0","1,500","11,843","193,237","5,604"
"Euro FX","Calls","4,518","0","0","4,518","79,072","1,085"
"Euro FX","Puts","5,825","0","1,500","7,325","114,165","4,519"
"Japanese Yen","Options","9,566","160","3,200","12,926","118,361","5,250"
"Japanese Yen","Calls","3,758","100","3,200","7,058","55,205","3,371"
"Japanese Yen","Puts","5,808","60","0","5,868","63,156","1,879"
"Swiss Franc","Options","466","0","0","466","6,242","433"
"Swiss Franc","Calls","99","0","0","99","2,538","86"
"Swiss Franc","Puts","367","0","0","367","3,704","347"
"Gold","Options","16,189","2,519","3,920","22,628","1,154,218","6,299"
"Gold","Calls","9,092","1,142","2,680","12,914","768,095","2,874"
"Gold","Puts","7,097","1,377","1,240","9,714","386,123","3,425"
2016-07-11
