"Australian Dollar","Options","3,043","831","0","3,874","56,584","1,018"
"Australian Dollar","Calls","1,122","0","0","1,122","25,370","508"
"Australian Dollar","Puts","1,921","831","0","2,752","31,214","510"
"British Pound","Options","8,293","632","0","8,925","88,400","2,800"
"British Pound","Calls","4,393","457","0","4,850","43,435","1,341"
"British Pound","Puts","3,900","175","0","4,075","44,965","1,459"
"Canadian Dollar","Options","4,013","10","0","4,023","45,914","2,144"
"Canadian Dollar","Calls","2,081","0","0","2,081","22,812","1,228"
"Canadian Dollar","Puts","1,932","10","0","1,942","23,102","916"
"Euro FX","Options","47,538","2,598","0","50,136","282,489","7,186"
"Euro FX","Calls","18,093","332","0","18,425","128,417","1,696"
"Euro FX","Puts","29,445","2,266","0","31,711","154,072","5,490"
"Japanese Yen","Options","15,252","290","0","15,542","169,679","5,456"
"Japanese Yen","Calls","6,663","290","0","6,953","85,523","3,040"
"Japanese Yen","Puts","8,589","0","0","8,589","84,156","2,416"
"Swiss Franc","Options","2,229","0","0","2,229","20,325","698"
"Swiss Franc","Calls","1,209","0","0","1,209","10,675","460"
"Swiss Franc","Puts","1,020","0","0","1,020","9,650","238"
"Gold","Options","20,742","2,451","13,695","36,888","1,505,673","8,044"
"Gold","Calls","11,774","1,466","9,950","23,190","1,128,665","6,625"
"Gold","Puts","8,968","985","3,745","13,698","377,008","1,419"
2014-12-18
