"Australian Dollar","Options","5,718","100","0","5,818","86,422","1,715"
"Australian Dollar","Calls","2,836","50","0","2,886","54,738","552"
"Australian Dollar","Puts","2,882","50","0","2,932","31,684","1,163"
"British Pound","Options","11,879","400","0","12,279","97,131","5,324"
"British Pound","Calls","5,619","200","0","5,819","47,450","2,733"
"British Pound","Puts","6,260","200","0","6,460","49,681","2,591"
"Canadian Dollar","Options","3,253","0","0","3,253","57,546","1,409"
"Canadian Dollar","Calls","2,195","0","0","2,195","32,346","1,064"
"Canadian Dollar","Puts","1,058","0","0","1,058","25,200","345"
"Euro FX","Options","149,706","2,249","1,800","153,755","409,821","17,134"
"Euro FX","Calls","66,830","343","0","67,173","185,464","2,833"
"Euro FX","Puts","82,876","1,906","1,800","86,582","224,357","14,301"
"Japanese Yen","Options","18,207","145","0","18,352","135,925","2,385"
"Japanese Yen","Calls","12,070","140","0","12,210","62,495","1,033"
"Japanese Yen","Puts","6,137","5","0","6,142","73,430","1,352"
"Swiss Franc","Options","940","718","0","1,658","23,740","720"
"Swiss Franc","Calls","152","0","0","152","7,584","36"
"Swiss Franc","Puts","788","718","0","1,506","16,156","684"
"Gold","Options","19,560","1,170","10,394","31,124","972,392","8,285"
"Gold","Calls","10,512","635","8,642","19,789","699,811","5,801"
"Gold","Puts","9,048","535","1,752","11,335","272,581","2,484"
2015-12-03
