"Australian Dollar","Options","3,663","0","0","3,663","83,096","1,682"
"Australian Dollar","Calls","2,073","0","0","2,073","36,470","949"
"Australian Dollar","Puts","1,590","0","0","1,590","46,626","733"
"British Pound","Options","13,923","110","0","14,033","122,460","1,951"
"British Pound","Calls","7,358","110","0","7,468","57,035","1,258"
"British Pound","Puts","6,565","0","0","6,565","65,425","693"
"Canadian Dollar","Options","7,481","3","0","7,484","66,195","3,469"
"Canadian Dollar","Calls","3,211","3","0","3,214","30,064","1,626"
"Canadian Dollar","Puts","4,270","0","0","4,270","36,131","1,843"
"Euro FX","Options","15,687","125","0","15,812","315,848","3,329"
"Euro FX","Calls","6,335","50","0","6,385","160,475","1,429"
"Euro FX","Puts","9,352","75","0","9,427","155,373","1,900"
"Japanese Yen","Options","5,955","80","0","6,035","133,725","1,309"
"Japanese Yen","Calls","3,490","80","0","3,570","70,063","580"
"Japanese Yen","Puts","2,465","0","0","2,465","63,662","729"
"Swiss Franc","Options","425","0","0","425","17,366","276"
"Swiss Franc","Calls","191","0","0","191","8,095","117"
"Swiss Franc","Puts","234","0","0","234","9,271","159"
"Gold","Options","16,531","3,160","2,500","22,191","1,630,542","5,314"
"Gold","Calls","8,161","2,585","1,900","12,646","1,173,407","4,243"
"Gold","Puts","8,370","575","600","9,545","457,135","1,071"
2014-10-14
