"Australian Dollar","Options","2,139","0","0","2,139","14,930","316"
"Australian Dollar","Calls","1,314","0","0","1,314","7,156","375"
"Australian Dollar","Puts","825","0","0","825","7,774","-59"
"British Pound","Options","2,957","0","0","2,957","30,172","1,572"
"British Pound","Calls","1,534","0","0","1,534","13,683","720"
"British Pound","Puts","1,423","0","0","1,423","16,489","852"
"Canadian Dollar","Options","1,604","0","0","1,604","11,941","-113"
"Canadian Dollar","Calls","508","0","0","508","4,822","-180"
"Canadian Dollar","Puts","1,096","0","0","1,096","7,119","67"
"Euro FX","Options","4,028","130","0","4,158","78,588","264"
"Euro FX","Calls","2,407","60","0","2,467","38,852","213"
"Euro FX","Puts","1,621","70","0","1,691","39,736","51"
"Japanese Yen","Options","1,671","90","0","1,761","34,844","81"
"Japanese Yen","Calls","833","0","0","833","17,204","-69"
"Japanese Yen","Puts","838","90","0","928","17,640","150"
"Swiss Franc","Options","3","0","0","3","2,107","-1"
"Swiss Franc","Calls","3","0","0","3","1,397","-1"
"Swiss Franc","Puts","0","0","0","0","710","0"
"Gold","Options","48,858","0","8,891","57,749","1,112,988","12,519"
"Gold","Calls","25,322","0","6,486","31,808","750,130","9,395"
"Gold","Puts","23,536","0","2,405","25,941","362,858","3,124"
2017-03-15
