"Australian Dollar","Options","1,430","0","0","1,430","20,045","-161"
"Australian Dollar","Calls","913","0","0","913","9,766","-450"
"Australian Dollar","Puts","517","0","0","517","10,279","289"
"British Pound","Options","498","0","0","498","32,643","175"
"British Pound","Calls","80","0","0","80","15,209","30"
"British Pound","Puts","418","0","0","418","17,434","145"
"Canadian Dollar","Options","530","0","0","530","13,025","255"
"Canadian Dollar","Calls","217","0","0","217","5,285","113"
"Canadian Dollar","Puts","313","0","0","313","7,740","142"
"Euro FX","Options","7,119","0","0","7,119","90,705","2,398"
"Euro FX","Calls","1,147","0","0","1,147","42,473","325"
"Euro FX","Puts","5,972","0","0","5,972","48,232","2,073"
"Japanese Yen","Options","2,570","0","0","2,570","44,660","583"
"Japanese Yen","Calls","1,083","0","0","1,083","21,833","362"
"Japanese Yen","Puts","1,487","0","0","1,487","22,827","221"
"Swiss Franc","Options","0","0","0","0","2,214","0"
"Swiss Franc","Calls","0","0","0","0","1,451","0"
"Swiss Franc","Puts","0","0","0","0","763","0"
"Gold","Options","30,881","0","4,095","34,976","1,158,973","5,824"
"Gold","Calls","17,021","0","3,345","20,366","773,534","3,397"
"Gold","Puts","13,860","0","750","14,610","385,439","2,427"
2017-03-24
