"Australian Dollar","Options","2,592","0","0","2,592","85,292","379"
"Australian Dollar","Calls","1,455","0","0","1,455","59,557","144"
"Australian Dollar","Puts","1,137","0","0","1,137","25,735","235"
"British Pound","Options","4,289","0","0","4,289","96,883","1,013"
"British Pound","Calls","2,676","0","0","2,676","49,163","676"
"British Pound","Puts","1,613","0","0","1,613","47,720","337"
"Canadian Dollar","Options","1,940","60","0","2,000","49,265","368"
"Canadian Dollar","Calls","823","30","0","853","26,277","179"
"Canadian Dollar","Puts","1,117","30","0","1,147","22,988","189"
"Euro FX","Options","38,214","266","280","38,760","304,734","5,783"
"Euro FX","Calls","15,392","73","0","15,465","128,600","3,533"
"Euro FX","Puts","22,822","193","280","23,295","176,134","2,250"
"Japanese Yen","Options","11,551","105","0","11,656","150,838","3,069"
"Japanese Yen","Calls","7,439","70","0","7,509","81,963","2,048"
"Japanese Yen","Puts","4,112","35","0","4,147","68,875","1,021"
"Swiss Franc","Options","590","0","0","590","8,031","494"
"Swiss Franc","Calls","476","0","0","476","4,642","433"
"Swiss Franc","Puts","114","0","0","114","3,389","61"
"Gold","Options","32,955","4,390","6,172","43,517","1,346,289","9,301"
"Gold","Calls","14,104","2,132","2,535","18,771","1,007,965","4,577"
"Gold","Puts","18,851","2,258","3,637","24,746","338,324","4,724"
2015-10-02
