"Australian Dollar","Options","8,659","0","0","8,659","56,087","-19,126"
"Australian Dollar","Calls","4,288","0","0","4,288","25,714","-7,739"
"Australian Dollar","Puts","4,371","0","0","4,371","30,373","-11,387"
"British Pound","Options","8,389","5,802","0","14,191","108,063","-51,857"
"British Pound","Calls","4,163","5,727","0","9,890","45,011","-24,394"
"British Pound","Puts","4,226","75","0","4,301","63,052","-27,463"
"Canadian Dollar","Options","3,019","2","0","3,021","45,905","-18,991"
"Canadian Dollar","Calls","1,899","2","0","1,901","21,226","-8,693"
"Canadian Dollar","Puts","1,120","0","0","1,120","24,679","-10,298"
"Euro FX","Options","54,774","255","0","55,029","277,267","-138,139"
"Euro FX","Calls","26,735","42","0","26,777","118,397","-67,633"
"Euro FX","Puts","28,039","213","0","28,252","158,870","-70,506"
"Japanese Yen","Options","9,582","498","3,000","13,080","84,075","-36,709"
"Japanese Yen","Calls","3,973","498","1,500","5,971","33,869","-19,674"
"Japanese Yen","Puts","5,609","0","1,500","7,109","50,206","-17,035"
"Swiss Franc","Options","523","50","0","573","15,277","-4,447"
"Swiss Franc","Calls","313","25","0","338","7,501","-2,331"
"Swiss Franc","Puts","210","25","0","235","7,776","-2,116"
"Gold","Options","11,378","2,212","4,306","17,896","1,446,634","5,875"
"Gold","Calls","6,475","2,206","2,556","11,237","1,110,294","3,132"
"Gold","Puts","4,903","6","1,750","6,659","336,340","2,743"
2015-04-02
